"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"centro comunitario dif"	"nicols bravo"	"otro"	"jess mara"	"jess mara"	"jess mara"	"jalisco"	-102.223297	20.606289
"centro comunitario josfina allende"	"libertad"	"otro"	"jess mara"	"jess mara"	"jess mara"	"jalisco"	-102.225736	20.607733
"casa ejidal del lugar"	"conocido"	"otro"	"atotonilco el alto"	"atotonilco el alto"	"atotonilco el alto"	"jalisco"	-102.508322	20.552828
"casa de la cultura"	"san felipe"	"otro"	"atotonilco el alto"	"atotonilco el alto"	"atotonilco el alto"	"jalisco"	-102.512958	20.5491
"auditorio municipal"	"degollado"	"auditorio"	"atotonilco el alto"	"atotonilco el alto"	"atotonilco el alto"	"jalisco"	-102.515033	20.548289
"unidad administrativa"	"conocido"	"otro"	"la labor"	"la labor"	"atotonilco el alto"	"jalisco"	-102.532703	20.52415
"casino atotonilco"	"degollado"	"recreativo"	"atotonilco el alto"	"atotonilco el alto"	"atotonilco el alto"	"jalisco"	-102.510364	20.548853
"secundaria federal"	" de noviembre"	"escuela"	"la tijera"	"la tijera"	"atotonilco el alto"	"jalisco"	-102.519922	20.547256
"delegacion municipal las margaritas"	"emiliano zapata"	"auditorio"	"buenavista (el carmen)"	"buenavista (el carmen)"	"atotonilco el alto"	"jalisco"	-102.536236	20.538064
"casa de catecismo"	"degollado"	"otro"	"atotonilco el alto"	"atotonilco el alto"	"atotonilco el alto"	"jalisco"	-102.513533	20.548517
"casa de ejercicios"	"san felipe"	"otro"	"atotonilco el alto"	"atotonilco el alto"	"atotonilco el alto"	"jalisco"	-102.51315	20.548197
"casa de catecismo"	"fray marano navarro"	"otro"	"atotonilco el alto"	"atotonilco el alto"	"atotonilco el alto"	"jalisco"	-102.506442	20.549425
"centro de evangelizacion y catequesis"	" de septiembre"	"otro"	"atotonilco el alto"	"atotonilco el alto"	"atotonilco el alto"	"jalisco"	-102.508533	20.552942
"escuela secundaria tcnica # "	"emiliano zapata"	"escuela"	"ayotln"	"ayotln"	"ayotln"	"jalisco"	-102.327064	20.533767
"escuela ignacio manuel altamirano"	"zaragoza"	"escuela"	"ayotln"	"ayotln"	"ayotln"	"jalisco"	-102.326469	20.525981
"escuela ignacio zaragoza"	"jurez"	"escuela"	"ayotln"	"ayotln"	"ayotln"	"jalisco"	-102.334686	20.528217
"saln fiesta la barca"	"avenida ruz cortinez"	"auditorio"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.545861	20.291942
"critas"	"guerrero"	"otro"	"el panten"	"el panten"	"la barca"	"jalisco"	-102.548925	20.281831
"caballero de coln"	"rayn"	"otro"	"el panten"	"el panten"	"la barca"	"jalisco"	-102.551183	20.278792
"saln arriaga"	"ramos arispe"	"otro"	"el panten"	"el panten"	"la barca"	"jalisco"	-102.553392	20.278153
"saln ramrez"	"ramn corona"	"otro"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.548683	20.278739
"saln flamingo"	"venustiano carranza"	"otro"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.549378	20.286633
"saln gala"	"chapultepec"	"otro"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.545017	20.286206
"casa de la cultura"	"raymundo vzquez herrera"	"otro"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.543511	20.287792
"casa ejidal [nios heroes]"	"nios hroes"	"otro"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.537986	20.283814
"escuela secundaria tcnica # "	"conocido"	"escuela"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.545147	20.287303
"delegacion municipal"	"conocido"	"otro"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.546208	20.288442
"saln de fiestas lati"	"conocido"	"otro"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.545958	20.286956
"saln de fiestas (disco)"	"conocido"	"otro"	"el panten"	"el panten"	"la barca"	"jalisco"	-102.548319	20.282172
"saln de fiestas disco "	"conocido"	"otro"	"el panten"	"el panten"	"la barca"	"jalisco"	-102.547467	20.282519
"local guadalupano"	"lpez cotilla"	"otro"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.547425	20.279767
"dif andador"	"andador pepa villa"	"otro"	"la estancia de san juan de dios"	"la estancia de san juan de dios"	"la barca"	"jalisco"	-102.556356	20.277603
"saln de la tercera edad"	"raymundo vzquez herrera"	"auditorio"	"la barca"	"la barca"	"la barca"	"jalisco"	-102.54395	20.287256
"casa ejidal chapala"	"jurez"	"otro"	"chapala"	"chapala"	"chapala"	"jalisco"	-103.191619	20.289978
"gimnasio municipal chapala"	"avenida francisco indalecio madero"	"deportivo"	"chapala"	"chapala"	"chapala"	"jalisco"	-103.190736	20.295761
"parroquia chapala"	"avenida francisco indalecio maedro"	"otro"	"chapala"	"chapala"	"chapala"	"jalisco"	-103.192778	20.288444
"centro cultural ajijic"	"plaza principal de ajijic"	"otro"	"san antonio tlayacapan"	"san antonio tlayacapan"	"chapala"	"jalisco"	-103.242617	20.297261
"parroquia ajijic"	"marcos castellanos"	"otro"	"ajijic"	"ajijic"	"chapala"	"jalisco"	-103.261258	20.2994
"primaria ramn corona"	"independencia"	"escuela"	"san antonio tlayacapan"	"san antonio tlayacapan"	"chapala"	"jalisco"	-103.241211	20.292969
"parroquia san antonio"	"ramn corona"	"otro"	"san antonio tlayacapan"	"san antonio tlayacapan"	"chapala"	"jalisco"	-103.240403	20.293475
"parroquia de san nicols"	"jurez"	"otro"	"chapala haciendas"	"chapala haciendas"	"chapala"	"jalisco"	-103.192578	20.322436
"casa ejidal san nicols"	"alberto reyes"	"otro"	"santa cruz de la soledad"	"santa cruz de la soledad"	"chapala"	"jalisco"	-103.158983	20.316831
"casa ejidal atotonilquillo"	"jurez"	"otro"	"atotonilquillo"	"atotonilquillo"	"chapala"	"jalisco"	-103.123308	20.392769
"casino mesn real"	"jurez"	"recreativo"	"jamay"	"jamay"	"jamay"	"jalisco"	-102.711656	20.291414
"casa de la cultura"	"francisco indalecio madero"	"otro"	"jamay"	"jamay"	"jamay"	"jalisco"	-102.7108	20.289842
"saln de eventos el rincn"	"eucebio garca"	"otro"	"jamay"	"jamay"	"jamay"	"jalisco"	-102.702183	20.292464
"casa ejidal"	"negrete"	"otro"	"jamay"	"jamay"	"jamay"	"jalisco"	-102.710672	20.292342
"casa ejidal"	"jurez"	"otro"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.431958	20.284042
"escuela primaria # "	"la paz oriente"	"escuela"	"san juan cosal"	"san juan cosal"	"jocotepec"	"jalisco"	-103.340578	20.285067
"escuela jos santana"	"jos santana"	"escuela"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.429086	20.284444
"auditorio municipal"	"guadalupe victoria"	"auditorio"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.429119	20.284783
"preparatoria jocotepec"	"donato guerra"	"escuela"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.433872	20.280619
"capilla san miguel"	"chapultepec"	"otro"	"el quinto (la huerta)"	"el quinto (la huerta)"	"jocotepec"	"jalisco"	-103.436217	20.277953
"casa ejidal [chapultepec]"	"chapultepec"	"otro"	"el quinto (la huerta)"	"el quinto (la huerta)"	"jocotepec"	"jalisco"	-103.435719	20.2778
"casa de la cultura"	"hidalgo"	"otro"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.430658	20.284375
"templo del seor monte"	"hidalgo"	"otro"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.430356	20.284953
"casa pastoral de san juan cosala"	"cardenal"	"otro"	"san juan cosal"	"san juan cosal"	"jocotepec"	"jalisco"	-103.340319	20.286875
"templo purisima"	"degollado"	"otro"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.434922	20.288608
"saln naranjitos"	"miguel arana"	"otro"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.423836	20.284658
"unidad deportiva"	"donato guerra"	"recreativo"	"jocotepec"	"jocotepec"	"jocotepec"	"jalisco"	-103.432358	20.280431
"templo sagrado corazon"	"conocido"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.773558	20.345581
"templo de la virgen del rosario"	"conocido"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.771325	20.366453
"templo san isidro salvador"	"conocido"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.772953	20.356328
"bodega ()"	"conocido"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.770828	20.345425
"bodega ()"	"conocido"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.769808	20.345953
"bodega ejidal"	"madero"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.768556	20.346164
"templo virgen del refugio"	"conocido"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.774189	20.345517
"bodega ()"	"conocido"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.767436	20.346464
"bodega conasupo"	"conocido"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.769514	20.347203
"templo san martn de zula"	"conocido"	"otro"	"san martn de zula"	"san martn de zula"	"ocotln"	"jalisco"	-102.728331	20.408606
"escuela ignacio zaragoza"	"madero"	"escuela"	"general joaqu n amaro (los sauces)"	"general joaqun amaro (los sauces)"	"ocotln"	"jalisco"	-102.779272	20.43435
"escuela manuel crespo"	"lzaro crdenas"	"escuela"	"la loma"	"la loma"	"ocotln"	"jalisco"	-102.820953	20.387825
"escuela revolucin mexicana"	"radolfo reyes flores"	"escuela"	"la muralla (la manga)"	"la muralla (la manga)"	"ocotln"	"jalisco"	-102.835033	20.389844
"hotel oasis"	"eucalipto"	"otro"	"la mora (la huerta)"	"la mora (la huerta)"	"ocotln"	"jalisco"	-102.783781	20.365383
"hotel andruss"	" de noviembre"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.772669	20.311433
"hotel del lago"	" de noviembre"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.772542	20.311047
"hotel cristal"	"zaragoza"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.776322	20.347531
"puesta del sol"	"carretera a la barca kilmetro "	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.770322	20.350042
"loma campamento"	"carretera a ocotln - tototln"	"otro"	"paso blanco"	"paso blanco"	"ocotln"	"jalisco"	-102.764275	20.373786
"saln los naranjos"	"ro colorado"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.768772	20.337961
"saln de fiesta el mojado"	"hidalgo"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.773869	20.336656
"sindicato celanese"	"hidalgo"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.769506	20.337219
"sindicato de industrias seccin "	"avenida  de noviembre"	"otro"	"cuitzeo (la estancia)"	"cuitzeo (la estancia)"	"ocotln"	"jalisco"	-102.774592	20.343472
"sindicato nestle"	"morelos"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.774494	20.352014
"sindicato de telefonistas de la repblica mexicana seccin "	"ocampo"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.772983	20.351783
"saln valentinos"	"hidalgo"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.772925	20.356853
"ex cine palacio"	"independencia"	"recreativo"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.773381	20.346836
"expo-eventos"	"carretera a ocotln - tototln"	"auditorio"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.775683	20.362331
"cabaa del pescador"	"avenida  de noviembre"	"otro"	"cuitzeo (la estancia)"	"cuitzeo (la estancia)"	"ocotln"	"jalisco"	-102.776461	20.345067
"cinemas acuario"	"nios hroes"	"recreativo"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.774392	20.346175
"hogares fraternales"	"ro colorado"	"refugio"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.771431	20.337881
"centro de seguridad social"	"manuel enriquez"	"refugio"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.774086	20.353861
"saln de fiestas el mojado"	"conocido"	"otro"	"san martn de zula"	"san martn de zula"	"ocotln"	"jalisco"	-102.728342	20.409458
"bodega particular del ejido"	"madero"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.772594	20.353036
"escuela primaria rural federal lvaro obregn"	"conocido"	"escuela"	"san martn de zula"	"san martn de zula"	"ocotln"	"jalisco"	-102.718906	20.406933
"casa ejidal nuevo fuerte"	"hidalgo"	"otro"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.7724	20.336817
"cbetys #  ( auditorio )"	"avenida del cecyt"	"escuela"	"ocotln"	"ocotln"	"ocotln"	"jalisco"	-102.773089	20.335078
"escuela adolfo lpez mateos"	"hidalgo"	"escuela"	"santa clara de zula"	"santa clara de zula"	"ocotln"	"jalisco"	-102.717767	20.407131
"auditorio municipal"	"lvaro obregn"	"auditorio"	"poncitln"	"poncitln"	"poncitln"	"jalisco"	-102.928108	20.384758
"casa pastoral"	"ramn corona"	"otro"	"poncitln"	"poncitln"	"poncitln"	"jalisco"	-102.928325	20.383139
"gimnasio municipal"	"santa mara unidad deportiva"	"recreativo"	"poncitln"	"poncitln"	"poncitln"	"jalisco"	-102.925017	20.376292
"delegacin mezcala"	"santuario"	"otro"	"mezcala"	"mezcala"	"poncitln"	"jalisco"	-103.018303	20.335839
"centro de salud mezcala"	"ramn corona"	"hospital"	"mezcala"	"mezcala"	"poncitln"	"jalisco"	-103.018525	20.336142
"delegacin san juan tecomatln"	"privada de aldama"	"otro"	"san juan tecomatln"	"san juan tecomatln"	"poncitln"	"jalisco"	-103.100264	20.329369
"delegacin san miguel"	"pedro moreno"	"otro"	"san miguel zapotitln"	"san miguel zapotitln"	"poncitln"	"jalisco"	-102.994333	20.391128
"delegacin cuitzeo"	"plaza hidalgo"	"otro"	"cuitzeo (la estancia)"	"cuitzeo (la estancia)"	"poncitln"	"jalisco"	-102.786333	20.336206
"delegacin santa cruz"	"francisco indalecio madero"	"otro"	"santa cruz el grande"	"santa cruz el grande"	"poncitln"	"jalisco"	-102.863086	20.375167
"secundaria federal # "	"ro zula"	"escuela"	"tizapn el alto"	"tizapn el alto"	"tizapn el alto"	"jalisco"	-103.043042	20.168053
"dif municipal"	"zaragoza"	"otro"	"tizapn el alto"	"tizapn el alto"	"tizapn el alto"	"jalisco"	-103.044831	20.160989
"saln ejidal"	"independencia"	"auditorio"	"tizapn el alto"	"tizapn el alto"	"tizapn el alto"	"jalisco"	-103.044714	20.159133
"dif municipal"	"morelos"	"otro"	"tototln"	"tototln"	"tototln"	"jalisco"	-102.789236	20.539708
"casa pastoral"	"vicente guerrero"	"otro"	"tototln"	"tototln"	"tototln"	"jalisco"	-102.792981	20.541392
"casino fiesta"	"allende"	"recreativo"	"tototln"	"tototln"	"tototln"	"jalisco"	-102.796208	20.5387
"disco lover"	"zaragoza"	"recreativo"	"tototln"	"tototln"	"tototln"	"jalisco"	-102.793164	20.539706
"casa ejidal"	"guillermo prieto"	"otro"	"zapotln del rey"	"zapotln del rey"	"zapotln del rey"	"jalisco"	-102.926997	20.467842
"seminario"	"aldama"	"otro"	"concepcin de buenos aires"	"concepcin de buenos aires"	"concepcin de buenos aires"	"jalisco"	-103.26085	19.981861
"auditorio municipal"	"vallarta"	"auditorio"	"concepcin de buenos aires"	"concepcin de buenos aires"	"concepcin de buenos aires"	"jalisco"	-103.257628	19.981422
"casa de la cultura"	"aquiles serdn"	"otro"	"concepcin de buenos aires"	"concepcin de buenos aires"	"concepcin de buenos aires"	"jalisco"	-103.258461	19.978575
"centro pastoral"	"hidalgo"	"otro"	"concepcin de buenos aires"	"concepcin de buenos aires"	"concepcin de buenos aires"	"jalisco"	-103.259964	19.979047
"los cuetes"	" de septiembre"	"otro"	"santa mara del oro"	"santa mara del oro"	"santa mara del oro"	"jalisco"	-102.908628	19.585703
"auditorio municipal"	"reforma"	"auditorio"	"mazamitla"	"mazamitla"	"mazamitla"	"jalisco"	-103.020056	19.916211
"escuela auditorio"	" de septiembre"	"auditorio"	"mazamitla"	"mazamitla"	"mazamitla"	"jalisco"	-103.019233	19.917281
"escuela juana de asbaje"	" de septiembre"	"escuela"	"mazamitla"	"mazamitla"	"mazamitla"	"jalisco"	-103.018808	19.918328
"bodega ejidal"	"allende"	"otro"	"mazamitla"	"mazamitla"	"mazamitla"	"jalisco"	-103.024469	19.919936
"bodega"	"galeana"	"otro"	"la caada"	"la caada"	"mazamitla"	"jalisco"	-103.018697	19.926608
"casa parroquial"	"allende"	"otro"	"mazamitla"	"mazamitla"	"mazamitla"	"jalisco"	-103.028136	19.922083
"casa de la cultura"	"lpez cotilla"	"otro"	"pihuamo"	"pihuamo"	"pihuamo"	"jalisco"	-103.377808	19.254836
"club de leones nacional de pihuamo"	"conocido"	"recreativo"	"pihuamo"	"pihuamo"	"pihuamo"	"jalisco"	-103.383103	19.251286
"parroquia santo santiago apostol"	"insurgentes"	"otro"	"pihuamo"	"pihuamo"	"pihuamo"	"jalisco"	-103.377928	19.254606
"casino auditorio"	"conocido"	"auditorio"	"tamazula de gordiano"	"tamazula de gordiano"	"tamazula de gordiano"	"jalisco"	-103.253461	19.676225
"terraza del lienzo"	"parajes"	"recreativo"	"tamazula de gordiano"	"tamazula de gordiano"	"tamazula de gordiano"	"jalisco"	-103.255444	19.67445
"escuela primaria revolucin"	"avenida revolucin"	"escuela"	"la garita"	"la garita"	"tamazula de gordiano"	"jalisco"	-103.120986	19.775969
"conalep jos mara martnez rodrguez"	"salvador esquer apodaca"	"escuela"	"tamazula de gordiano"	"tamazula de gordiano"	"tamazula de gordiano"	"jalisco"	-103.239414	19.694289
"escuela primaria gordiano guzmn"	"morelos"	"escuela"	"tamazula de gordiano"	"tamazula de gordiano"	"tamazula de gordiano"	"jalisco"	-103.254778	19.676814
"escuela ricardo flores magn"	"abasolo"	"escuela"	"villa de contla (contla)"	"villa de contla (contla)"	"tamazula de gordiano"	"jalisco"	-103.177764	19.753975
"auditorio municipal"	"arrollo blanco"	"auditorio"	"valle de jurez"	"valle de jurez"	"valle de jurez"	"jalisco"	-102.943322	19.932442
"casa de la cultura municipal"	"hidalgo"	"otro"	"valle de jurez"	"valle de jurez"	"valle de jurez"	"jalisco"	-102.943053	19.932039
"casino alondra"	"abasolo"	"recreativo"	"amacueca"	"amacueca"	"amacueca"	"jalisco"	-103.601997	20.010992
"casino acerradero"	"aldama"	"recreativo"	"amacueca"	"amacueca"	"amacueca"	"jalisco"	-103.600872	20.00965
"auditorio municipal"	"guadalupe yez"	"auditorio"	"amacueca"	"amacueca"	"amacueca"	"jalisco"	-103.598892	20.011958
"templo parroquial"	" de mayo"	"otro"	"amacueca"	"amacueca"	"amacueca"	"jalisco"	-103.599936	20.012042
"casino la bascula"	"corregidora"	"recreativo"	"amacueca"	"amacueca"	"amacueca"	"jalisco"	-103.594833	20.01035
"casa de la cultura"	"pedro moreno"	"otro"	"amacueca"	"amacueca"	"amacueca"	"jalisco"	-103.599386	20.011089
"antigua capilla"	"benito jurez"	"otro"	"tepec"	"tepec"	"amacueca"	"jalisco"	-103.641575	19.989586
"casa ejidal"	"benito jurez"	"otro"	"tepec"	"tepec"	"amacueca"	"jalisco"	-103.642483	19.991044
"casino ejidal"	"allende"	"recreativo"	"tepec"	"tepec"	"amacueca"	"jalisco"	-103.6432	19.990217
"casino los hernandez"	"libertad"	"recreativo"	"tepec"	"tepec"	"amacueca"	"jalisco"	-103.642022	19.988447
"templo cofradia"	"francisco indalecio madero"	"otro"	"cofrada del rosario"	"cofrada del rosario"	"amacueca"	"jalisco"	-103.554614	20.029183
"seminario"	"avenida brizuela"	"otro"	"atemajac de brizuela"	"atemajac de brizuela"	"atemajac de brizuela"	"jalisco"	-103.726389	20.139444
"casa ejidal"	"avenida hidalgo"	"otro"	"atemajac de brizuela"	"atemajac de brizuela"	"atemajac de brizuela"	"jalisco"	-103.726111	20.140278
"casino de eventos de la cruz"	"lpez rayon"	"recreativo"	"atemajac de brizuela"	"atemajac de brizuela"	"atemajac de brizuela"	"jalisco"	-103.729331	20.134406
"unidad deportiva buenos aires"	"avenida brizuela"	"deportivo"	"atemajac de brizuela"	"atemajac de brizuela"	"atemajac de brizuela"	"jalisco"	-103.728183	20.136014
"casa de la cultura"	"vila camacho"	"otro"	"atemajac de brizuela"	"atemajac de brizuela"	"atemajac de brizuela"	"jalisco"	-103.727844	20.141869
"casino \"toro loco\""	"rocha"	"recreativo"	"atoyac"	"atoyac"	"atoyac"	"jalisco"	-103.516094	20.009325
"\"el comit\""	"zaragoza"	"otro"	"atoyac"	"atoyac"	"atoyac"	"jalisco"	-103.51515	20.010311
"\"saln parroquial\""	" de septiembre"	"otro"	"unin de guadalupe"	"unin de guadalupe"	"atoyac"	"jalisco"	-103.450697	19.910281
"saln de pastoral"	"independencia"	"otro"	"cuyacapan"	"cuyacapan"	"atoyac"	"jalisco"	-103.523856	19.967675
"saln parroquial atoyac"	"pedro ruz"	"otro"	"atoyac"	"atoyac"	"atoyac"	"jalisco"	-103.516569	20.008189
"casino el paraiso"	"pipila"	"recreativo"	"unin de guadalupe"	"unin de guadalupe"	"atoyac"	"jalisco"	-103.451611	19.909475
"casino \"el texano\""	" de septiembre"	"recreativo"	"atoyac"	"atoyac"	"atoyac"	"jalisco"	-103.515422	20.009458
"centro de formacin forestal, el campanario"	"miguel ngel de quevedo"	"otro"	"el campanario"	"el campanario"	"zapotln el grande"	"jalisco"	-103.456778	19.688664
"casino auditorio"	"coln"	"auditorio"	"palos altos"	"palos altos"	"zapotln el grande"	"jalisco"	-103.459681	19.725636
"centro de exposicin atesanal"	"coln"	"recreativo"	"palos altos"	"palos altos"	"zapotln el grande"	"jalisco"	-103.46	19.724167
"centro universitario del sur"	"coln"	"escuela"	"palos altos"	"palos altos"	"zapotln el grande"	"jalisco"	-103.460425	19.723714
"gimnasio benito jurez"	"alejandro de humbolt"	"deportivo"	"ciudad guzmn"	"ciudad guzmn"	"zapotln el grande"	"jalisco"	-103.462356	19.703072
"saln de fiestas hersans"	"ignacio mejia"	"otro"	"ciudad guzmn"	"ciudad guzmn"	"zapotln el grande"	"jalisco"	-103.471544	19.705447
"saln de fiestas bravo"	"nicols bravo"	"otro"	"ciudad guzmn"	"ciudad guzmn"	"zapotln el grande"	"jalisco"	-103.466547	19.711
"saln de fiestas emiliano zapata"	"emiliano zapata"	"otro"	"ciudad guzmn"	"ciudad guzmn"	"zapotln el grande"	"jalisco"	-103.479078	19.699147
