"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc. prim. o. de mayo"	". sur y . poniente barrio pomposo. "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76633987	16.64196924
"cebech lic. emilio rabasa"	". oriente sur."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75878677	16.64262712
"auditorio municipal"	"carr. panam km. "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75398025	16.64723224
"esc.prim fray bartolome de las casas"	"carretera internacional kil."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76702652	16.64460075
"auditorio roberto bonifaz caballero"	"calle central lic. benito juarez"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.13438392	16.25302545
"instalaciones de la feria"	" calle sur poniete, fracc. o de mayo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.140918	16.236143
"dif municipal"	"calzada del panteon"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.11074829	16.23049793
"auditorio municipal"	"col. centro."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20320129	17.09682334
"dif municipal"	"guadalupe victoria al lado del parque cab. mpal."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.26112366	16.65790148
"casa ejidal"	"calle central / c. carranza "	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1338501	17.34277339
"albergue escolar"	"av. norte / c. rayn"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13038665	17.33873756
"asociacin ganadera local "	"calle central "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13381987	17.33873756
"desplazados por asuntos politicos"	"casa de la cultura"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.62367249	16.897858
"esc. prim. benito juarez"	"calle  de mayo  s/n / morelos y juarez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64873761	15.32742461
"cobach plantel "	"av.  de noviembre s/n col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64667767	15.32610016
"comisaria ejidal"	"com. miguel gutierrez"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.06999207	16.7499754
"centro social"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.17632294	14.77632658
"casa dia"	"cabecera munical"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.38197327	15.01973818
"saln colectivo"	"domicilio conocido barrio la pista"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64907837	17.20967305
"dif municipal"	" norte barrio centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64976501	17.2149202
"albergue escolar"	"barrio guadalupe s/n conocido"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.65182495	17.21819959
"auditorio municipal"	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.0822525	15.06449863
"dif municipal"	"calle central"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.02079773	16.25324175
"presidencia municipal"	"calle central s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01976776	16.25488975
"salon de usos multiples"	"calle central s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.02148438	16.25291215
"salon de actos "	"no disponible "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00750732	17.28836468
"saln de usos de la ganadera local"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99858093	17.3034434
"cedeco"	"cedeco"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00270081	17.29229838
"salon ejidal "	"a sur oriente "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01337952	17.28930893
"ganadera local "	"carretera federal "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00239319	17.29062016
"cobach plantel  ixhuatan anexo"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0010199	17.29324261
"no disponible"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00170654	17.2971762
"cobach plantel  ixtacomitan"	"carret. ixtacomitan a nvo. linda vista km"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09320613	17.43413177
"primaria escuela  dr. belisario dominguez"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09114619	17.43216646
"secundaria lic. querido a. moheno"	"c. miguel hidalgo "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09663935	17.42758063
"primaria cesar a lara"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00925965	17.29127578
"casa de la cultura"	"no disponible"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10281916	17.429546
"escuela secundaria del estado"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09879899	17.42777517
"casa ejidal "	"c. constitucin esq. miguel hidalgo"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09664249	17.42822557
"escuela primaria del estado"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09726477	17.42840982
"cbta no."	"cabecera municipal."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.125621	16.764657
"esc.sec.tec. no. "	"cabecera municipal."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90863037	16.81045689
"auditorio municipal."	"av. central pte. s/n."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90794373	16.80585572
"casa de salud ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99583435	17.49407134
"comisaria ejidal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99377441	17.49607965
"asociacion gandera local"	"av. miguel hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00460858	17.49239057
"es. sec. federal juan sabines"	"c. miguel hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99499554	17.49304546
"casa de usos multiples"	"carretera miguel hidalgo entre ixtapangajoya-union"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99636884	17.49239057
"escuela primaria ignacio manuel altamirano"	" a. oriente norte col. juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64392019	16.67151853
"auditorio municipal de basquet- bol"	"boulevard juan sabines"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64666677	16.6662562
"escuela primaria leona vicario"	"boulevard juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64529348	16.67086075
"esc.primaria emilio rabasa"	"a. poniente  no."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.63087393	16.67020296
"auditorio de casa ejidal"	"a. av. norte / calle ctral. y a. ote.no."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.649971	16.666893
"organizacion jiquipilas a.c. (ojac)"	"a. norte s/n  zona centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64529348	16.67086075
"esc. primaria jose maria nuiz"	"a. oriente sur entre av. ctral. y a. sur"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.63911367	16.67086075
"esc.prim. escuadron "	"ejido tierra y libertad"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64883423	16.66316404
"casa ejidal"	"ejido tierra y libertad"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.65089417	16.66645307
"esc. prep. juan sabines de tiltepec"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.6529541	16.66053278
"dif municipal"	"barrio los pinos"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85507202	17.06925661
"auditorio municipal"	"barrio jitoltepeque"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85575867	17.066631
"casa ejidal"	"barrio jitoltepeque"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85507202	17.06991301
"centro social "	"benito juarez  col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17930029	17.60692024
"palapa de la iglesia catlica "	"c. reforma int. s/n "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17518042	17.61084708
"asilo de ancianos"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"palacio municipal"	"calle central entre av. central norte y ra. avenida sur"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"dif y casa dia"	"colonia chacamax"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio ganadero"	"av. central entre calle central"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"casino del pueblo"	"ta. avenida sur entre ra. y ta. poniente norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"centro de salud"	"calle ra. avenida sur entre . y ra. poniente norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"escuela prim. dr. belisario palencia"	"calle da. poniente, col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio municipal"	"a calle poniente esq. a norte, entre a y a poniente"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89970398	15.44510651
"unicach"	"libramiento de mapastepec sn barrio luis donaldo colosio"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89627075	15.44808473
"c.b.t.a. no."	" poniente norte barrio el malucal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.88803101	15.44110525
"casa ejidal"	"av. franciso sarabia sur sn entre a y a calle poniente"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89348126	15.44021775
"iglesia guadalupana"	"a. sur poniente barrio centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89558411	15.42919141
"esc. prim.venustiano carranza"	"a. norte esq. ra oriente"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89352417	15.43448654
"esc. prim.  de noviembre"	"a. sur entre a y  poniente"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89215088	15.43911966
"esc.sec. emiliano zapata"	"calle central poniente entre a y a norte"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89283752	15.42985331
"iglesia san pedro apostol"	"a. norte oriente barrio centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89283752	15.43779592
"dif. municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89283752	15.4358103
"saln sociocultural"	"zona centro a un lado del palacio mpal."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98137999	16.31618554
"auditorio mpal.adalberto culebro"	"a. norte poniente s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98693216	16.31520735
"salon de usos multiples sacsalum"	"barrio sacsalum"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98873997	16.31562952
"saln de usos multiples los positos"	"barrio los positos"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.97633743	16.31968641
"salon la pila"	"barrio la pila, frente al parque"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98440552	16.31289056
"salon guadalupe"	"barrio gadalupe, parque de guadalupe"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98440552	16.31552655
"barrio los pozitos"	"ejido leyva velazquez"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98783875	16.31289056
"comisaria ejidal"	"av. juarez s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.17928725	15.39842525
"templo pesbiteriano principe de paz"	"av. zaragoza  no. entre calle obregon y calle carranza"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18340713	15.39114316
"esc. primaria jose maria nuiz"	"av. hidalgo s/n"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.1799739	15.39114316
"esc.prim.francisco i madero"	"av. hidalgo s/n"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18203384	15.39312921
"jardin de nios emiliano zapata"	"av. juarez s/n"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.15594131	15.37922646
"templo p. espiritu santo"	"av. hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18066054	15.39048114
"esc.telebachillerato no."	"av. hidalgo s/n"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18623954	15.38650897
"presidencia municipal"	"calle carranza s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.17928725	15.39312921
"templo pesbiteriano cristo viene"	"av. saragoza s/n."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18203384	15.39246719
"iglesia catolica casa parroquial"	"calle aldama s/n"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18066054	15.39180518
"templo pentecostes fuente de agua viva"	"av. hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.1799739	15.38981911
"esc. sec. nios heroes"	"carretera federal mazapa-motozintla"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18066054	15.39246719
"casa sindical de maestros"	"carretera federal mazapa-motozintla"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18134719	15.39312921
"auditorio municipal"	"av. hidalgo s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.17860061	15.39511524
"casa ejidal"	"loc. buena vista"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23571777	15.39966865
"agencia municipal"	"loc.  de febrero"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.1697998	15.39437256
"agencia municipal"	"col. nvo. el triunfo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.25769043	15.36577181
"iglesia adventista"	"localidad rosario agua escondida"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23434448	15.36563942
"escuela secundaria tecnica"	"escuela"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64832497	16.74471523
"casa ejidal"	"cabecera mpal."	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08602905	16.91559614
"crae ocosingo"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08534241	16.9063988
"escuela de proteccin civil"	"aeropuerto llano san juan-carretera tuxtla -coita"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34396362	16.74471523
"auditorio municipal"	"explanada feria lado  pte."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.36421977	16.7585225
"museo zoque"	"explanada feria lado  pte."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.38069927	16.75786501
"auditorio municipal"	"av. fco i. madero "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.336118	17.403852
"auditorio ganadero"	"miguel aleman"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18273352	17.61477382
"escuela primaria federal dr. belisario dominguez"	"miguel aleman"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18136023	17.61019261
"escuela primaria federal dr. belisario dominguez (anexo)"	"hidalgo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.16968725	17.612156
"escuela secundaria tecnica no. "	"blvd. benito juarez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.180674	17.609538
"ganadera local"	"c. miguel alemn y av. dr. belisario dominguez "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17655371	17.61150154
"cobach plantel  nuevo xochimilco"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"escuela primaria patria y libertad"	"revolucion mexicana"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34161081	17.41236932
"fermentadora de cacao la providencia"	"ejido viejo xochimilco"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33847046	17.40633903
"casa ejidal"	"cabecera municipal, col. centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"iglesia catolica san pablo apostol"	"av. francisco i madero y constitucin"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33023071	17.40895982
"iglesia pentecostes filadelfia"	"av. vicente guerrero"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.32061768	17.40764943
"iglesia pentecostes cristo la roca"	"andador principal barrio el ambar"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33503723	17.40306299
"casa ejidal"	"ejido linda vista"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.331604	17.40437342
"casa ejidal"	"ejido nuevo xochimilco"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33366394	17.40764943
"casa ejidal"	"ejido viejo xochimilco"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"comunidad guadalupe victoria"	"iglesia catolica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40424241
"casa dia"	"col milenio"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40699423
"escuela prim. patria y libertad"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33297729	17.405793
"auditorio municipal cab. mpal."	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33572388	17.40767675
"unidad municipal de proteccin civil"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98577881	17.51899899
"casa del refugio"	"loc. san isidro las banderas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.04321289	17.18933893
"auditorio municipal"	"calle central s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0492425	17.18826271
"cancha de la rancheria juan aldama"	"rancheria juan aldama"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12904358	17.50917677
