"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"auditorio municipal"	"a.poniente norte col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.298057
"desplazados por asuntos polticos"	"dif municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67654419	16.84167621
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80014038	17.17621895
"reutolizar"	"ubicado en la cabecera mpal. col.  rodulfo figueroa"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.42245722	16.66028423
"salon silva"	"ubicado en la calle independencia cxasi esq. con calle union colorina rincon viejo norte"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.041212	16.886192
"salon bejin"	"ubicado en la calle morelos entre industria y justo sierra col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.041473	16.873584
"salon cristina"	"ubicado en la calle  de mayo entre cuauhtemoc y porfirio diaz col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.036829	16.880038
"iglesia de san matias apostol"	"ubicada en la calle allende entre corregidora y reforma col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.041934	16.87613
"salon de los tehuanos"	"ubicado en la calle ejido norte esq. con iturbide col. centro."	"refugio"	""	""	"matas romero"	"oaxaca"	-95.036754	16.877738
"auditorio municipal"	"ubicado entre la calle  de septiembre esq. con industria col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.04415	16.875695
"cobao plantel  de guichicovi"	"ubicado en centro de san juan guichicovo oaxaca"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.0941	16.962921
"escuela secundaria tecnica no. "	"ubicada en km  carretera a platanillo"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.098211	16.963646
"escuela primaria luis p. toledo"	"ubicada en calle hidalgo no. "	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.097757	16.959418
"casa ejidal"	"ubicada en el encinal colorado"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094581	16.962856
"casa ejidal de piedra blanca"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.014304	16.986428
"la agencia de policia municipal de paso real sarabia"	"ubicada en la entrada de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.161315	17.065296
"agencia municipal de hierba santa"	"ubicada en el centro de la poblacion"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.065688	16.96497
"ubicada en el centro de la poblacion"	"agencia de policia de real ubicado en el centro de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094139	16.963
"casa ejidal la zacatera"	"ubicada en la zona centro de la zacatera"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094273	16.961981
"escuela jose ma. morelos y pavon"	"ubicada en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.090395	16.963602
"agencia de policia de el sacrificio"	"ubicado en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.097636	16.966898
"agencia de policia vista hermosa"	"ubicada en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.088441	16.96608
"ubicada en el centro de la poblacin del mismo nombre"	"ubicado en el centro de la poblacion del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.092143	16.961548
"casa ejidal del triunfo"	"ubicado en la poblacion del mismo nombre en el centro"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.09515	16.961609
"auditorio municipal"	"ubicado en centro junto a palacio municipal"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.684585	16.906545
"biblioteca publica"	"ubicado en centro junto a palacio municipal"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.683544	16.907495
"mercado municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.684146	16.908847
"techado de la explanada municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.681328	16.906818
"pista bugambilias ubicado en diagonal ignacio de la llave"	"ubicado en diagonal ignacio de la llave"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.607729	18.537822
"salon cnpr"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.53486802	18.511829
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.457085	18.504697
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.598012	18.392537
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.5877	18.53246
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.57266	18.51034
"auditorio benito juarez"	"ubicado en la carretera que loma bonita oaxaca a playa vicentre ver."	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.897526	18.099377
"la unidad bsica de rehabilitacin llamada ubr"	"ubicada en lacalle principal de la colonia arboleda"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.88977	18.10372
"casa de diaz"	"ubicada en ave. ferrocarril entre tamaulipas y michoacan"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon social"	"ubicado en la ave. michoacan entre  de septiembre y la calle mexico"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon de usos multiples"	"ubicado en la colonia arboleda s/n"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.890127	18.101659
"salon de usos multiples"	"ubicado en la calle principal de la colonia emiliano zapata"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.883735	18.119736
"salon de usos multiples"	"ubicado en la colonia independencia s/n"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.885386	18.12036
"auditorio del parque san miguel"	"col. san miguel an felipe usila"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.524517	17.887658
"escuela primaria benito juarez"	"col. san jacinto"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.528543	17.88622897
"palacio municipal"	"colonia barrio chico"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.528466	17.879235
"escuela secundaria tecnica "	"colonia aeropuerto"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.520318	17.88938501
"salon bicentenario"	"ubicado en la calle morelos s/n."	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.168146	17.946954
"escuela primaria revolucin"	"ubicada en la calle pino suarez esq. con hidalgo s/n"	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.170557	17.947582
"iglesia de la poblacin"	"ubicada en la calle hidealgo centro"	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.169902	17.945599
"salon social temazcaltezi"	"junto al parque juarez centro de la poblacion"	"refugio"	""	""	"san miguel soyaltepec"	"oaxaca"	-96.403172	18.239831
"salon social del municipio santa maria jacatepec"	"avenida independencia sin numero a un costado del palacio municipal centro de la poblacion."	"refugio"	""	""	"santa maria jacatepec"	"oaxaca"	-96.210047	17.860566
"gimnacio municipal"	"lazaro cardenas s/n barrio centro"	"refugio"	"barrio centro"	""	"santo domingo ingenio"	"oaxaca"	-96.114197	18.082648
"hospital integral abasolo"	"zaragoza esquina con hidalgo"	"hospital"	"zona centro"	"abasolo"	"abasolo"	"tamaulipas"	-98.376526	24.056076
"primaria leona vicario"	"jos mara morelos y pavn entre nicols bravo y  de septiembre"	"escuela"	"zona centro"	"abasolo"	"abasolo"	"tamaulipas"	-98.370844	24.054182
"primaria lauro aguirre"	"hidalgo entre  de mayo y zaragoza"	"escuela"	"zona centro"	"abasolo"	"abasolo"	"tamaulipas"	-98.376546	24.055701
"primaria nios campesinos"	"ro tames esquina con soto la marina"	"escuela"	"n.c.p. nuevo dolores"	"abasolo"	"abasolo"	"tamaulipas"	-98.395833	24.082499
"primaria estefana castaeda"	"ro purn"	"escuela"	"n.c.p. guadalupe victoria"	"guadalupe victoria"	"abasolo"	"tamaulipas"	-98.2325	24.082778
"primaria mariano matamoros"	"domicilio conocido"	"escuela"	"jess ramrez"	"jesus ramirez"	"abasolo"	"tamaulipas"	-98.234708	23.966514
"primaria jos mara morelos y pavn"	"domicilio conocido"	"escuela"	"n.c.p. adolfo lopez mateos"	"nuevo morelos (adolfo lpez mateos)"	"abasolo"	"tamaulipas"	-98.3436	24.004846
"primaria leyes de reforma"	"domicilio conocido"	"escuela"	"n.c.p. nicols bravo"	"nicols bravo (palo alto)"	"abasolo"	"tamaulipas"	-98.259444	24.001389
"primaria general felipe ngeles"	"domicilio conocido"	"escuela"	"delicias"	"delicias"	"abasolo"	"tamaulipas"	-98.448611	23.951389
"primaria mariano abasolo"	"domicilio conocido"	"escuela"	"gua del porvenir"	"gua del porvenir"	"abasolo"	"tamaulipas"	-98.426389	23.993609
"primaria juan lvarez"	"domicilio conocido"	"escuela"	"general gildardo magaas"	"general gildardo magaa"	"abasolo"	"tamaulipas"	-98.44859	23.835588
"primaria leona vicario"	"domicilio conocido"	"escuela"	"parras de la fuente"	"parras de la fuente"	"abasolo"	"tamaulipas"	-98.492222	23.900833
"prim. alfredo peniche erosa"	"hidalgo y jurez"	"escuela"	"zona centro"	"aldama"	"aldama"	"tamaulipas"	-98.070202	22.91848
"c.b.t.a "	"estacin manuel - soto la marina km. ."	"escuela"	"aldama"	"aldama"	"aldama"	"tamaulipas"	-98.069389	22.961817
"enrique c rebsamen zona "	"jos mara morelos entre independencia y libertad"	"escuela"	"zona centro"	"aldama"	"aldama"	"tamaulipas"	-98.074009	22.917724
"francisco nicodemo zona "	"domicilio conocido"	"escuela"	"carrizo de opichan"	"el carrizo de opichan"	"aldama"	"tamaulipas"	-98.273973	23.002024
"venustiano carranza zona "	"domicilio conocido"	"escuela"	"francisco villa"	"francisco villa (pancho villa)"	"aldama"	"tamaulipas"	-97.955848	23.086422
"la corregidora zona "	"domicilio conocido"	"escuela"	"el rosal"	"el rosal"	"aldama"	"tamaulipas"	-97.942426	22.767029
"constitucin zona "	"domicilio conocido"	"escuela"	"higinio tanguma"	"higinio tanguma"	"aldama"	"tamaulipas"	-98.254146	22.853887
" de febrero zona "	"domicilio conocido"	"escuela"	"mariano matamoros"	"mariano matamoros"	"aldama"	"tamaulipas"	-97.881966	22.871691
"jos mara morelos y pavn zona "	"domicilio conocido"	"escuela"	"real de alamitos"	"real de alamitos"	"aldama"	"tamaulipas"	-98.004951	23.260014
"vicente guerrero zona "	"domicilio conocido"	"escuela"	"el sombrerito"	"el sombrerito"	"aldama"	"tamaulipas"	-97.990199	23.25482
"valentn gmez faras zona "	"domicilio conocido"	"escuela"	"el pichi jumo"	"el pichijumo"	"aldama"	"tamaulipas"	-98.036015	23.268774
"francisco gonzlez bocanegra zona "	"domicilio conocido"	"escuela"	"alto del chino"	"alto del chino"	"aldama"	"tamaulipas"	-97.966087	23.232839
"ignacio altamirano zona "	"domicilio conocido"	"escuela"	"las yucas"	"las yucas"	"aldama"	"tamaulipas"	-98.143568	23.228875
"el nio campesino zona "	"domicilio conocido"	"escuela"	"el olivo del plomo"	"el olivo (el ademe)"	"aldama"	"tamaulipas"	-98.291363	22.934882
"nios hroes zona "	"domicilio conocido"	"escuela"	"la muralla"	"la muralla"	"aldama"	"tamaulipas"	-97.933892	23.158462
"josefa ortiz de domnguez zona "	"domicilio conocido"	"escuela"	"san vicente"	"san vicente"	"aldama"	"tamaulipas"	-97.960343	23.276567
"emilio carranza zona "	"domicilio conocido"	"escuela"	"rancho nuevo"	"rancho nuevo"	"aldama"	"tamaulipas"	-98.263908	23.015556
"miguel hidalgo zona "	"domicilio conocido"	"escuela"	"nuevo progreso"	"nuevo progreso (la gaviota)"	"aldama"	"tamaulipas"	-97.949984	23.175213
"fortunato de leija zona "	"domicilio conocido"	"escuela"	"piedras negras"	"piedras negras"	"aldama"	"tamaulipas"	-98.100428	23.129438
"sor juana ins de la cruz zona "	"domicilio conocido"	"escuela"	"la pasadita"	"la pasadita"	"aldama"	"tamaulipas"	-98.177322	22.889535
"ricardo flores magn zona "	"domicilio conocido"	"escuela"	"torrecitas"	"torrecitas"	"aldama"	"tamaulipas"	-98.058933	23.259349
"preescolar jaime nuo"	"domicilio conocido"	"escuela"	"barra del tordo"	"barra del tordo"	"aldama"	"tamaulipas"	-97.77017	23.052123
"preescolar lvaro obregn"	"domicilio conocido"	"escuela"	"carrizal ii"	"el carrizal segundo"	"aldama"	"tamaulipas"	-98.273356	22.801051
"preescolar rosaura zapata cano"	"domicilio conocido"	"escuela"	"francisco i. madero"	"francisco i. madero"	"aldama"	"tamaulipas"	-98.102403	22.830782
"telesecundaria francisco gonzlez villarreal"	"domicilio conocido"	"escuela"	"antonio villarreal"	"antonio villarreal"	"aldama"	"tamaulipas"	-97.832798	22.959185
"secundaria tcnica  profesor luis castro bermdez"	"domicilio conocido"	"escuela"	"morn"	"morn"	"aldama"	"tamaulipas"	-97.86416	22.72909
"tierra y libertad zona "	"domicilio conocido"	"escuela"	"el carrizal i"	"el carrizal primero"	"aldama"	"tamaulipas"	-98.271804	22.844704
"francisco sarabia zona "	"domicilio conocido"	"escuela"	"la colmena"	"la colmena"	"aldama"	"tamaulipas"	-98.163082	22.913534
"narciso mendoza zona "	"domicilio conocido"	"escuela"	"flores de morn"	"morn"	"aldama"	"tamaulipas"	-97.86416	22.72909
"emiliano zapata zona "	"domicilio conocido"	"escuela"	"el lucero"	"el lucero"	"aldama"	"tamaulipas"	-98.127404	22.91375
"telesecundaria miguel lpez amaya"	"domicilio conocido"	"escuela"	"el nacimiento"	"el nacimiento"	"aldama"	"tamaulipas"	-98.168461	22.985595
"pedro jos mndez zona "	"domicilio conocido"	"escuela"	"el vidal"	"el vidal"	"aldama"	"tamaulipas"	-98.073984	23.30123
"adolfo lpez mateos zona "	"domicilio conocido"	"escuela"	"n.c.p. adolfo lpez mateos"	"adolfo lpez mateos (jaramillo)"	"aldama"	"tamaulipas"	-98.003531	22.686164
"juan aldama zona "	"domicilio conocido"	"escuela"	"el paisajito"	"el paisajito"	"aldama"	"tamaulipas"	-98.123541	23.118142
"margarita huerta zona "	"domicilio conocido"	"escuela"	"el paso hondo"	"paso hondo"	"aldama"	"tamaulipas"	-98.08484	22.955536
"miguel hidalgo zona "	"domicilio conocido"	"escuela"	"rancho de piedra"	"rancho de piedra"	"aldama"	"tamaulipas"	-97.79177	22.965406
"meced"	"allende y cavazos lerma"	"otro"	"zona centro"	"altamira"	"altamira"	"tamaulipas"	-97.931365	22.392182
"auditorio reynaldo castillo portes"	"benito jurez entre barra de boca"	"auditorio"	"fidel velzquez"	"altamira"	"altamira"	"tamaulipas"	-97.943565	22.390486
"cedif colonia unidad satlite"	"calzada del sol esquina con estrella"	"otro"	"unidad satlite, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.885019	22.361255
"cedif colonia serapio venegas"	"alfredo bonfil esquina con josefa ortiz de domnguez"	"otro"	"serapio venegas, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.866154	22.330738
"cedif colonia doctor f gual"	"ornato esquina con durango"	"otro"	"doctor f. gual"	"altamira"	"altamira"	"tamaulipas"	-97.922149	22.414635
"cedif colonia nuevo lomas del real"	" de septiembre esquina con emiliano zapata"	"otro"	"nuevo lomas del real, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.909106	22.361816
"saln del campesino"	"hidalgo entre jurez y zaragoza"	"otro"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.083887	22.54936
"primaria jos mara morelos y pavn"	"nicols bravo entre ignacio zaragoza y ortega"	"escuela"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.08479	22.553211
"secundaria tcnica nmero  licenciado emilio portes gil"	"nacional mexico laredo km.."	"escuela"	"rural"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.077444	22.557756
"iglesia de nuestro seor san jos"	"ignacio zaragoza entre lvaro obregn y miguel hidalgo"	"otro"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.08469	22.550242
"dif municipal"	"hidalgo"	"otro"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.084233	22.549894
"presidencia municipal"	"hidalgo"	"otro"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.084233	22.549894
"cbta "	"nacional mxico - laredo"	"escuela"	"rural"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.078781	22.558741
"auditorio municipal"	"hidalgo"	"auditorio"	"de casas zona centro"	"casas"	"casas"	"tamaulipas"	-98.738098	23.727177
"auditorio amrico villarreal guerra"	"francisco sarabia entre jurez y  de mayo"	"auditorio"	"colonia primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839568	22.246835
"unidad deportiva de cd. madero"	"rodolfo torre cant esquina con matamoros"	"otro"	"adolfo lpez mateos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839113	22.276533
"gimnasio el mexicano"	"honduras entre allende y avenida francisco i. madero"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.830952	22.254012
"alianza obrera campesina"	"vicente guerrero entre independencia y reforma"	"escuela"	"revolucin verde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851982	22.320441
"instituto tecnolgico de ciudad madero"	"primero de mayo entre sor juana ins de la cruz y juventino rosas"	"escuela"	"los mangos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85042	22.257026
"primaria ricardo flores magn"	"morelia esquina con pedro jos mndez"	"escuela"	"primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.842001	22.247803
"primaria articulo  armando barba"	"nios hroes poniente entre francisco i madero y allende"	"escuela"	"zona centro"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836791	22.24825
"cetis "	"oaxaca poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85045	22.267336
"cbtis "	" de noviembre poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.845234	22.281667
"secundaria tcnica  licenciado natividad garza leal"	" poniente entre avenida jalisco y boulevard adolfo lpez mateos"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851256	22.264804
"secundaria general ,  de noviembre"	"independencia y aquiles serdn"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839101	22.24006
"universidad regional miguel hidalgo"	" de septiembre esquina con avenida francisco i madero"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.841776	22.237856
"primaria federal jos guadalupe martnez mireles"	"jalisco esquina con "	"escuela"	"monteverde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.854506	22.268573
"primaria la corregidora"	"jaumave poniente"	"escuela"	"del valle"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.837685	22.263624
