"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"Preescolar Jaime Nuño"	"Domicilio conocido"	"Pueblo"	"Barra del Tordo"	"Barra del Tordo"	"Aldama"	"Tamaulipas"	-97.77017	23.052123
"Preescolar Álvaro Obregón"	"Domicilio conocido"	"Ejido"	"Carrizal II"	"El Carrizal Segundo"	"Aldama"	"Tamaulipas"	-98.273356	22.801051
"Preescolar Rosaura Zapata Cano"	"Domicilio conocido"	"Ejido"	"Francisco I. Madero"	"Francisco I. Madero"	"Aldama"	"Tamaulipas"	-98.102403	22.830782
"Telesecundaria Francisco González Villarreal"	"Domicilio conocido"	"Ejido"	"Antonio Villarreal"	"Antonio Villarreal"	"Aldama"	"Tamaulipas"	-97.832798	22.959185
"Secundaria Técnica 72 Profesor Luis Castro Bermúdez"	"Domicilio conocido"	"Ejido"	"Morón"	"Morón"	"Aldama"	"Tamaulipas"	-97.86416	22.72909
"Tierra y Libertad Zona 158"	"Domicilio conocido"	"Ejido"	"El Carrizal I"	"El Carrizal Primero"	"Aldama"	"Tamaulipas"	-98.271804	22.844704
"Francisco Sarabia Zona 158"	"Domicilio conocido"	"Ejido"	"La Colmena"	"La Colmena"	"Aldama"	"Tamaulipas"	-98.163082	22.913534
"Narciso Mendoza Zona 103"	"Domicilio conocido"	"Ejido"	"Flores de Morón"	"Morón"	"Aldama"	"Tamaulipas"	-97.86416	22.72909
"Emiliano Zapata Zona 158"	"Domicilio conocido"	"Ejido"	"El Lucero"	"El Lucero"	"Aldama"	"Tamaulipas"	-98.127404	22.91375
"Telesecundaria Miguel López Amaya"	"Domicilio conocido"	"Ejido"	"El Nacimiento"	"El Nacimiento"	"Aldama"	"Tamaulipas"	-98.168461	22.985595
"Adolfo López Mateos Zona 103"	"Domicilio conocido"	"Ejido"	"N.C.P. Adolfo López Mateos"	"Adolfo López Mateos (Jaramillo)"	"Aldama"	"Tamaulipas"	-98.003531	22.686164
"Juan Aldama Zona 174"	"Domicilio conocido"	"Ejido"	"El Paisajito"	"El Paisajito"	"Aldama"	"Tamaulipas"	-98.123541	23.118142
"Margarita Huerta Zona 1"	"Domicilio conocido"	"Pueblo"	"El Paso Hondo"	"Paso Hondo"	"Aldama"	"Tamaulipas"	-98.08484	22.955536
"Miguel Hidalgo Zona 174"	"Domicilio conocido"	"Ejido"	"Rancho de Piedra"	"Rancho de Piedra"	"Aldama"	"Tamaulipas"	-97.79177	22.965406
"MECED"	"Allende y Cavazos Lerma"	"Colonia"	"Zona Centro"	"Altamira"	"Altamira"	"Tamaulipas"	-97.931365	22.392182
"Auditorio Reynaldo Castillo Portes"	"Benito Juárez entre Barra de Boca"	"Colonia"	"Fidel Velázquez"	"Altamira"	"Altamira"	"Tamaulipas"	-97.943565	22.390486
"CEDIF Colonia Unidad Satélite"	"Calzada del Sol esquina con Estrella"	"Colonia"	"Unidad Satélite, Miramar"	"Altamira"	"Altamira"	"Tamaulipas"	-97.885019	22.361255
"CEDIF Colonia Serapio Venegas"	"Alfredo Bonfil esquina con Josefa Ortiz de Domínguez"	"Colonia"	"Serapio Venegas, Miramar"	"Altamira"	"Altamira"	"Tamaulipas"	-97.866154	22.330738
"CEDIF Colonia Doctor F Gual"	"Ornato esquina con Durango"	"Colonia"	"Doctor F. Gual"	"Altamira"	"Altamira"	"Tamaulipas"	-97.922149	22.414635
"CEDIF Colonia Nuevo Lomas del Real"	"18 de Septiembre esquina con Emiliano Zapata"	"Colonia"	"Nuevo Lomas del Real, Miramar"	"Altamira"	"Altamira"	"Tamaulipas"	-97.909106	22.361816
"Salón del Campesino"	"Hidalgo entre Juárez y Zaragoza"	"Colonia"	"Zona centro"	"Antiguo Morelos"	"Antiguo Morelos"	"Tamaulipas"	-99.083887	22.54936
"Primaria José María Morelos y Pavón"	"Nicolás Bravo entre Ignacio Zaragoza y Ortega"	"Colonia"	"Zona centro"	"Antiguo Morelos"	"Antiguo Morelos"	"Tamaulipas"	-99.08479	22.553211
"Secundaria Técnica Número 18 Licenciado Emilio Portes Gil"	"Nacional Mexico Laredo Km.67.200"	"Barrio"	"Rural"	"Antiguo Morelos"	"Antiguo Morelos"	"Tamaulipas"	-99.077444	22.557756
"Iglesia de Nuestro Señor San José"	"Ignacio Zaragoza entre Álvaro Obregón y Miguel Hidalgo"	"Colonia"	"Zona Centro"	"Antiguo Morelos"	"Antiguo Morelos"	"Tamaulipas"	-99.08469	22.550242
"DIF Municipal"	"Hidalgo"	"Colonia"	"Zona Centro"	"Antiguo Morelos"	"Antiguo Morelos"	"Tamaulipas"	-99.084233	22.549894
"Presidencia Municipal"	"Hidalgo"	"Colonia"	"Zona Centro"	"Antiguo Morelos"	"Antiguo Morelos"	"Tamaulipas"	-99.084233	22.549894
"CBTA 72"	"Nacional México - Laredo"	"Barrio"	"Rural"	"Antiguo Morelos"	"Antiguo Morelos"	"Tamaulipas"	-99.078781	22.558741
"Auditorio Américo Villarreal Guerra"	"Francisco Sarabia entre Juárez y 5 de Mayo"	"Colonia"	"Colonia Primero de Mayo"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.839568	22.246835
"Unidad Deportiva de Cd. Madero"	"Rodolfo Torre Cantú esquina con Matamoros"	"Sector"	"Adolfo López Mateos"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.839113	22.276533
"Gimnasio El Mexicano"	"Honduras entre Allende y Avenida Francisco I. Madero"	"Colonia"	"Vicente Guerrero"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.830952	22.254012
"Alianza Obrera Campesina"	"Vicente Guerrero entre Independencia y Reforma"	"Colonia"	"Revolución Verde"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.851982	22.320441
"Instituto Tecnológico de Ciudad Madero"	"Primero de Mayo entre Sor Juana Inés de La Cruz y Juventino Rosas"	"Colonia"	"Los Mangos"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.85042	22.257026
"Primaria Ricardo Flores Magón"	"Morelia esquina con Pedro José Méndez"	"Colonia"	"Primero de Mayo"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.842001	22.247803
"Primaria Articulo 123 Armando Barba"	"Niños Héroes Poniente entre Francisco I Madero y Allende"	"Colonia"	"Zona Centro"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.836791	22.24825
"CETIS 109"	"Oaxaca Poniente"	"Colonia"	"Unidad Nacional"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.85045	22.267336
"CBTis 164"	"20 de Noviembre Poniente"	"Ampliación"	"Unidad Nacional"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.845234	22.281667
"Secundaria Técnica 19 Licenciado Natividad Garza Leal"	"10 Poniente entre Avenida Jalisco y Boulevard Adolfo López Mateos"	"Colonia"	"Unidad Nacional"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.851256	22.264804
"Secundaria General 2, 20 De Noviembre"	"Independencia y Aquiles Serdán"	"Colonia"	"Árbol Grande"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.839101	22.24006
"Universidad Regional Miguel Hidalgo"	"16 de Septiembre esquina con Avenida Francisco I Madero"	"Colonia"	"Árbol Grande"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.841776	22.237856
"Primaria Federal José Guadalupe Martínez Mireles"	"Jalisco esquina con 13"	"Colonia"	"Monteverde"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.854506	22.268573
"Primaria La Corregidora"	"Jaumave Poniente"	"Colonia"	"Del Valle"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.837685	22.263624
"Primaria Federal Profesora María Guadalupe García García"	"Oaxaca Oriente esquina con Chihuahua"	"Colonia"	"Unidad Nacional"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.847076	22.266508
"Parroquia Fray Elías Del Socorro Nieves"	"1 de Mayo Oriente entre Aduana y Aguascalientes"	"Colonia"	"Tinaco"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.831869	22.244154
"Iglesia San Vicente De Paul"	"Guatemala entre Morelia y Linares"	"Colonia"	"Vicente Guerrero"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.834007	22.255978
"Parroquia Nuestra Señora De Guadalupe"	"Colombia Poniente esquina con Pachuca"	"Colonia"	"Felipe Carrillo Puerto"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.838766	22.255268
"Parroquia de San Juan Bosco"	"Hidalgo Oriente entre Aquiles Serdán y Amado Nervo"	"Colonia"	"Árbol Grande"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.839787	22.238133
"Procuraduría de Protección a la Mujer la Familia y Asuntos Jurídicos"	"Armando Barba SN entre 35 y 36"	"Colonia"	"Heriberto Kehoe"	"Ciudad Madero"	"Ciudad Madero"	"Tamaulipas"	-97.836722	22.290092
"DIF Municipal"	"Hidalgo"	"Colonia"	"Zona Centro"	"Gómez Farías"	"Gómez Farías"	"Tamaulipas"	-99.155685	23.047447
"Auditorio municipal"	"Hidalgo"	"Colonia"	"Zona Centro"	"Gómez Farías"	"Gómez Farías"	"Tamaulipas"	-99.155554	23.047046
"Casa de la Cultura Loma Alta"	"Domicilio conocido"	"Pueblo"	"Loma Alta"	"Loma Alta (Loma Alta de Gómez Farías)"	"Gómez Farías"	"Tamaulipas"	-99.025999	22.882861
"Secundaria Técnica 25 Revolución Agraria"	"Nacional México-Laredo"	"Pueblo"	"Loma Alta"	"Loma Alta (Loma Alta de Gómez Farías)"	"Gómez Farías"	"Tamaulipas"	-99.028094	22.87904
"Iglesia Católica Nuestra Señora de la Asunción"	"Nacional México-Laredo"	"Pueblo"	"Loma Alta"	"Loma Alta (Loma Alta de Gómez Farías)"	"Gómez Farías"	"Tamaulipas"	-99.027918	22.886479
"CBTa 83"	"Nacional México-Laredo"	"Pueblo"	"Loma Alta"	"Loma Alta (Loma Alta de Gómez Farías)"	"Gómez Farías"	"Tamaulipas"	-99.027637	22.929273
"Gimnasio de Actos Públicos"	"Guadalupe Victoria entre Pedro José Méndez y Manuel Azueta"	"Colonia"	"Zona Centro"	"González"	"González"	"Tamaulipas"	-98.430175	22.829694
"Primaria Licenciado Luis Cabrera"	"Juárez entre José María Morelos y Guadalupe Victoria"	"Colonia"	"Zona Centro"	"González"	"González"	"Tamaulipas"	-98.427044	22.828348
"Primaria Licenciado Lauro Aguirre"	"Zaragoza Poniente entre Pedro José Méndez y Manuel Azueta"	"Colonia"	"Zona Centro"	"González"	"González"	"Tamaulipas"	-98.430284	22.828873
"Primaria José Dolores Ponce Rodríguez"	"Cuarta entre Constitución y López Mateos"	"Colonia"	"Praxedis Balboa"	"González"	"González"	"Tamaulipas"	-98.422254	22.834017
"Primaria Eliseo Zamudio"	"Nogal entre Mango y Francisco I Madero"	"Colonia"	"Industrial"	"González"	"González"	"Tamaulipas"	-98.430711	22.820832
"Secundaria Benito Juárez"	"Morelos"	"Colonia"	"Industrial"	"González"	"González"	"Tamaulipas"	-98.431394	22.822215
"Primaria Pedro José Méndez"	"Adolfo López Mateos Entre Pedro José Méndez y López Portillo"	"Ejido"	"San Pedro"	"San Pedro"	"González"	"Tamaulipas"	-98.412765	22.460468
"Gimnasio de la Unidad Deportiva"	"Km. 1 al Ébano"	"Ejido"	"Estación Manuel (Úrsulo Galván)"	"Estación Manuel (Úrsulo Galván)"	"González"	"Tamaulipas"	-98.322937	22.722748
"Secundaria General Niños Héroes"	"Pedro José Méndez"	"Ejido"	"Estación Manuel (Úrsulo Galván)"	"Estación Manuel (Úrsulo Galván)"	"González"	"Tamaulipas"	-98.314736	22.726168
"Primaria Úrsulo Galván"	"Primero de Mayo entre Revolución y Venustiano Carranza"	"Ejido"	"Estación Manuel (Úrsulo Galván)"	"Estación Manuel (Úrsulo Galván)"	"González"	"Tamaulipas"	-98.31983	22.730444
"Primaria Juan Álvarez"	"Benito Juárez entre Morelos y Revolución"	"Ejido"	"San Antonio Rayón"	"San Antonio Rayón"	"González"	"Tamaulipas"	-98.4175	22.416667
"Primaria Cuauhtémoc"	"Domicilio conocido"	"Ejido"	"La Gloria"	"La Gloria"	"González"	"Tamaulipas"	-98.354167	22.410278
"Primaria Plan de Ayala"	"Ignacio López Rayón entre Mariano Matamoros y Pedro José Méndez"	"Ejido"	"N.C.P. López Rayón"	"López Rayón"	"González"	"Tamaulipas"	-98.460278	22.500556
"Primaria Benito Juárez"	"Domicilio conocido"	"Ejido"	"Adolfo Ruíz Cortines"	"Adolfo Ruiz Cortines"	"González"	"Tamaulipas"	-98.461389	22.614722
"Primaria Felipe Ángeles"	"Miguel Hidalgo y Costilla entre Carranza y Juarez"	"Ejido"	"Santa Fe"	"Santa Fe"	"González"	"Tamaulipas"	-98.433611	22.786111
"Telesecundaria Escudo Nacional"	"Carranza"	"Ejido"	"Santa Fe"	"Santa Fe"	"González"	"Tamaulipas"	-98.433611	22.786111
"Primaria Rafael Ramírez"	"Miguel Hidalgo entre Morelos y Adolfo López Mateos"	"Ejido"	"González"	"González"	"González"	"Tamaulipas"	-98.404444	22.798056
"Primaria José María Morelos"	"Domicilio conocido"	"Ejido"	"Guadalupe Victoria"	"Guadalupe Victoria"	"González"	"Tamaulipas"	-98.388046	22.821583
"Primaria Patrocinio Huerta"	"Ignacio Allende entre Carrera Torres y Mariano Abasolo"	"Ejido"	"Aureliano Caballero"	"Aureliano Caballero"	"González"	"Tamaulipas"	-98.346944	22.913889
"Primaria Nicolás Bravo"	"Domicilio conocido"	"Ejido"	"N.C.P. Nicolás Bravo"	"Nicolás Bravo"	"González"	"Tamaulipas"	-98.525833	22.920278
"Primaria La Corregidora"	"Domicilio conocido"	"Ejido"	"Estación Rosillo"	"Rosillo"	"González"	"Tamaulipas"	-98.535546	22.896004
"Primaria Francisco Villa"	"Emilio Portes Gil entre Niños Héroes y Simón Bolívar"	"Ejido"	"El Centauro"	"El Centauro"	"González"	"Tamaulipas"	-98.706667	22.995278
"Primaria Alejandro Medeles"	"Solidaridad"	"Ejido"	"Fortín Agrario (Estación Calles)"	"Fortín Agrario (Estación Calles)"	"González"	"Tamaulipas"	-98.751944	23.044167
"Secundaria Tierra y Libertad"	"Miguel Hidalgo y Carretera A Francisco I. Madero"	"Pueblo"	"Graciano Sánchez"	"Graciano Sánchez"	"González"	"Tamaulipas"	-98.546102	22.617127
"Primaria Graciano Sánchez"	"Ingeniero Eugenio Camacho entre Marco Antonio Torres y Doroteo Arango"	"Pueblo"	"Graciano Sánchez"	"Graciano Sánchez"	"González"	"Tamaulipas"	-98.546102	22.617127
"Comité Ejidal 1"	"Domicilio conocido"	"Ejido"	"Adolfo López Mateos"	"Adolfo López Mateos"	"Llera"	"Tamaulipas"	-98.783727	23.141488
"Comité Ejidal 4"	"Domicilio conocido"	"Ejido"	"Conrado Castillo"	"Conrado Castillo"	"Llera"	"Tamaulipas"	-99.124089	23.154293
"Comité Ejidal 5"	"Domicilio conocido"	"Ejido"	"Dos de Octubre"	"Dos de Octubre"	"Llera"	"Tamaulipas"	-98.931568	23.168065
"Comité Ejidal 6"	"Domicilio conocido"	"Ejido"	"El Aquichal (El Pinto)"	"El Aquichal (El Pinto)"	"Llera"	"Tamaulipas"	-99.053065	23.153556
"Comité Ejidal 7"	"Domicilio conocido"	"Ejido"	"El Cabrito"	"El Cabrito"	"Llera"	"Tamaulipas"	-98.495833	23.171389
"Comité Ejidal 10"	"Domicilio conocido"	"Ejido"	"Ciprés"	"El Ciprés"	"Llera"	"Tamaulipas"	-98.677663	23.118182
"Comité Ejidal 14"	"Domicilio conocido"	"Ejido"	"El Paraíso"	"El Paraíso"	"Llera"	"Tamaulipas"	-99.111879	23.128265
"Comité Ejidal 15"	"Domicilio conocido"	"Ejido"	"El Peñón"	"El Peñón"	"Llera"	"Tamaulipas"	-99.150856	23.133197
"Comité Ejidal 24"	"Domicilio conocido"	"Ejido"	"Francisco Villa"	"Francisco Villa"	"Llera"	"Tamaulipas"	-98.788022	23.165542
"Comité Ejidal 26"	"Domicilio conocido"	"Ejido"	"Ignacio Zaragoza"	"Ignacio Zaragoza"	"Llera"	"Tamaulipas"	-98.785884	23.188734
"Comité Ejidal 32"	"Domicilio conocido"	"Ejido"	"La Libertad"	"La Libertad"	"Llera"	"Tamaulipas"	-99.147357	23.134454
"Comité Ejidal 33"	"Domicilio conocido"	"Ejido"	"La Morita"	"La Morita"	"Llera"	"Tamaulipas"	-98.528331	23.103331
"Comité Ejidal 36"	"Domicilio conocido"	"Ejido"	"Magdaleno Aguilar"	"Magdaleno Aguilar"	"Llera"	"Tamaulipas"	-98.438888	23.145277
"Comité Ejidal 39"	"Domicilio conocido"	"Ejido"	"Nuevo Progreso"	"Nuevo Progreso"	"Llera"	"Tamaulipas"	-98.434207	23.147222
"Comité Ejidal 40"	"Domicilio conocido"	"Ejido"	"Nuevo San Luis"	"Nuevo San Luis (San Luisito)"	"Llera"	"Tamaulipas"	-98.935719	22.944803
"Comité Ejidal 52"	"Domicilio conocido"	"Ejido"	"Santa Inés"	"Santa Inés"	"Llera"	"Tamaulipas"	-98.520854	23.148333
"H Cuerpo de Bomberos"	"Guadalupe Victoria Oriente"	"Colonia"	"Zona Centro"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.970901	22.748913
"CBTis 15"	"Nezahualcóyotl Oriente"	"Colonia"	"Carolina Yucatán"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.962417	22.73705
"Secundaria Federal 3 Profesor Juan Camacho Cervantes"	"Nezahualcóyotl"	"Colonia"	"Carolina Yucatán"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.960767	22.736793
"De Enfermería"	"Magiscatzin"	"Colonia"	"Carolina Yucatán"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.960755	22.737892
"Facultad de Agronomía"	"Enrique Cárdenas González entre calle Violeta y Azucena Poniente"	"Colonia"	"Jardín"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.983212	22.746927
"Preparatoria Mante"	"José Vasconcelos"	"Colonia"	"Miguel Alemán"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.967524	22.75091
"Primaria Hermanos Vázquez Gómez"	"Ocampo entre Juan José de la Garza y Alejandro Prieto"	"Colonia"	"Zona Centro"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.970671	22.746311
"CTM. (Confederación Nacional de Trabajadores de México)"	"Ocampo y Alejandro Prieto"	"Colonia"	"Zona Centro"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.970325	22.747201
"Colegio Niños Héroes"	"Guayalejo entre Luis Cabrera y Paniagua Norte"	"Colonia"	"Miguel Alemán"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.964689	22.749071
"DIF Municipal"	"Zeferino Fajardo Luna norte"	"Colonia"	"Miguel Alemán"	"Ciudad Mante"	"El Mante"	"Tamaulipas"	-98.971464	22.755478
"Salón de Actos Pedro J. Méndez"	"Juárez entre Melchor Ocampo y Álvaro Obregón"	"Colonia"	"Zona Centro"	"Nuevo Morelos"	"Nuevo Morelos"	"Tamaulipas"	-99.221337	22.534453
"Primaria Miguel Hidalgo"	"Madero entre Miguel Negrete y Rivera"	"Colonia"	"Zona Centro"	"Nuevo Morelos"	"Nuevo Morelos"	"Tamaulipas"	-99.220031	22.532923
"Secundaria General Juan Martínez García"	"Barra de Navidad"	"Ninguno"	"Nuevo Morelos"	"Nuevo Morelos"	"Nuevo Morelos"	"Tamaulipas"	-99.214971	22.5393
"CEMSADET 04"	"Nuevo León esquina con Vía Láctea y Avenida Reforma SN entre 2 de Abril y Guanajuato"	"Ejido"	"Ampliación Nuevo Morelos"	"Nuevo Morelos"	"Nuevo Morelos"	"Tamaulipas"	-99.215278	22.531905
"CBTA Plantel Ocampo 272"	"Pedro José Méndez esquina con Feliciano Montelongo"	"Colonia"	"Zona centro"	"Ocampo"	"Ocampo"	"Tamaulipas"	-99.330612	22.845408
"COBAT Plantel 06 Ocampo"	"5 de Mayo con Bravo SN"	"Colonia"	"Las Playas"	"Ocampo"	"Ocampo"	"Tamaulipas"	-99.332684	22.848887
"Primaria Cuauhtémoc"	"Miguel Hidalgo entre Cuauhtémoc y Nicolás Bravo"	"Colonia"	"Lazaro Cardenas"	"Ocampo"	"Ocampo"	"Tamaulipas"	-99.3357	22.848888
"Primaria Simón Bolívar"	"Álvaro Obregón entre Ignacio Zaragoza y Vicente Guerrero"	"Colonia"	"Lazaro Cardenas"	"Ocampo"	"Ocampo"	"Tamaulipas"	-99.333754	22.84236
"Primaria Hermanos Flores Magón"	"Sarabia con Ruvirosa"	"Colonia"	"El Choy"	"Ocampo"	"Ocampo"	"Tamaulipas"	-99.342699	22.841718
"Secundaria General Licenciado Benito Juárez"	"Pedro José Méndez"	"Colonia"	"Zona Centro"	"Ocampo"	"Ocampo"	"Tamaulipas"	-99.331975	22.846761
"Escuela Primaria Juan B. Tijerina"	"Reforma y Cuauhtémoc"	"Pueblo"	"Adolfo López Mateos (El Chamal Viejo)"	"Adolfo López Mateos (Chamal Nuevo)"	"Ocampo"	"Tamaulipas"	-99.193081	22.843053
"Secundaria Técnica 31 Eduardo Martínez"	"Alberto Carrera Torres esquina"	"Pueblo"	"Adolfo López Mateos (El Chamal Viejo)"	"Adolfo López Mateos (Chamal Nuevo)"	"Ocampo"	"Tamaulipas"	-99.189942	22.845131
"Refugio temporal de invierno (Casa Habitación)"	"Carranza"	"Colonia"	"Zona centro"	"Tampico"	"Soto la Marina"	"Tamaulipas"	-97.836617	22.246772
"Primaria Vicente Guerrero"	"Lucio Blanco y Zapata"	"Colonia"	"José López Portillo"	"Tampico"	"Tampico"	"Tamaulipas"	-97.855217	22.2957
"Primaria Amado Arechandieta"	"Tercera"	"Colonia"	"Enrique Cárdenas González"	"Tampico"	"Tampico"	"Tamaulipas"	-97.856558	22.305647
"Primaria Justo Sierra"	"Josefa Ortiz de Domínguez entre Aquiles Serdán y Carranza"	"Colonia"	"Nuevo Progreso"	"Tampico"	"Tampico"	"Tamaulipas"	-97.875581	22.310792
"Primaria Ford 92"	"Universidad de México esquina con Universidad de Tamaulipas"	"Colonia"	"Universidad Poniente"	"Tampico"	"Tampico"	"Tamaulipas"	-97.865753	22.279106
"Primaria General César López de Lara"	"Campo Militar"	"Colonia"	"Tancol"	"Tampico"	"Tampico"	"Tamaulipas"	-97.889511	22.296638
"Primaria Granja Club de Leones"	"Avenida Hidalgo"	"Colonia"	"Nuevo Aeropuerto"	"Tampico"	"Tampico"	"Tamaulipas"	-97.872336	22.285258
"Primaria Herman Harris Fleishman"	"Brasil entre Perú y Colombia"	"Colonia"	"Las Américas"	"Tampico"	"Tampico"	"Tamaulipas"	-97.884067	22.306956
"Primaria Estación Ramiro Caballero Dorantes"	"Primera Avenida esquina con Boulevard Las Torres"	"Colonia"	"Laguna de la Puerta"	"Tampico"	"Tampico"	"Tamaulipas"	-97.873575	22.315425
"Primaria Profesor Eliseo Zamudio López"	"Villahermosa"	"Colonia"	"Villahermosa"	"Tampico"	"Tampico"	"Tamaulipas"	-97.867217	22.321992
"Primaria Josefa Ortiz de Domínguez"	"Rio Guayalejo y Francisco Villarreal SN"	"Colonia"	"Natividad Garza Leal"	"Tampico"	"Tampico"	"Tamaulipas"	-97.862153	22.311447
"Primaria Miguel Hidalgo"	"Eliseo Zamudio y Delicias"	"Colonia"	"Lauro Aguirre"	"Tampico"	"Tampico"	"Tamaulipas"	-97.870947	22.245617
"Primaria Isauro Alfaro Otero"	"Torres Miranda y Trabajo Compartido"	"Colonia"	"Revolución Verde"	"Tampico"	"Tampico"	"Tamaulipas"	-97.861467	22.305031
"Primaria Juan Escutia"	"Holanda y Cero"	"Colonia"	"Solidaridad Voluntad y Trabajo"	"Tampico"	"Tampico"	"Tamaulipas"	-97.853958	22.310322
"Primaria Himno Nacional"	"Cuarta y Márquez de Guadalupe"	"Fraccionamiento"	"Lomas del Chairel"	"Tampico"	"Tampico"	"Tamaulipas"	-97.879989	22.274197
"Primaria Venustiano Carranza"	"Químicos esquina con Torres Miranda SN"	"Colonia"	"Unidad Modelo"	"Tampico"	"Tampico"	"Tamaulipas"	-97.885493	22.282301
"Primaria Enrique Rebsamen"	"Ayuntamiento y Nicolás Bravo"	"Colonia"	"Bellavista"	"Tampico"	"Tampico"	"Tamaulipas"	-97.865569	22.2355
"Primaria Ignacio Allende"	"Cuauhtémoc entre Ávila Camacho y Lázaro Cárdenas"	"Colonia"	"Vergel"	"Tampico"	"Tampico"	"Tamaulipas"	-97.863808	22.244106
"Primaria La Corregidora Turno matutino"	"Carranza entre Sor Juana y Matienzo"	"Colonia"	"Zona Centro"	"Tampico"	"Tampico"	"Tamaulipas"	-97.860161	22.217419
"Primaria Centenario"	"Tula y Héroes de Chapultepec"	"Colonia"	"Tamaulipas"	"Tampico"	"Tampico"	"Tamaulipas"	-97.841463	22.229726
"Primaria Ignacio Zaragoza"	"Torreón y Morelos"	"Colonia"	"Campbell"	"Tampico"	"Tampico"	"Tamaulipas"	-97.867782	22.225876
"Primaria José Rosas Moreno"	"Carranza y Simón Bolívar"	"Colonia"	"Zona Centro"	"Tampico"	"Tampico"	"Tamaulipas"	-97.851222	22.213431
"Primaria José María Gaja"	"Colon Norte"	"Colonia"	"Zona Centro"	"Tampico"	"Tampico"	"Tamaulipas"	-97.857586	22.216914
"CONALEP"	"Emiliano Zapata Esquina con Lucio Blanco"	"Colonia"	"José López Portillo"	"Tampico"	"Tampico"	"Tamaulipas"	-97.85657	22.29544
"Primaria El Arenal"	"Graciano Sánchez entre 4ta. Avenida y Francisco Villa"	"Colonia"	"Arenal"	"Tampico"	"Tampico"	"Tamaulipas"	-97.878947	22.289957
"Primaria Licenciado Álvaro Gálvez y Fuentes"	"Tancol"	"Colonia"	"Niños Héroes"	"Tampico"	"Tampico"	"Tamaulipas"	-97.886595	22.319513
"Primaria General Lázaro Cárdenas del Río"	"Rio Panuco"	"Colonia"	"Emilio Portes Gil"	"Tampico"	"Tampico"	"Tamaulipas"	-97.867047	22.30766
"Primaria Club Rotario Tampico"	"16 de Septiembre y Orizaba SN"	"Colonia"	"Obrera"	"Tampico"	"Tampico"	"Tamaulipas"	-97.847797	22.241069
"Secundaria General 2 Lauro Aguirre"	"Juan Álvarez y Guillermo Prieto"	"Colonia"	"Benito Juárez"	"Tampico"	"Tampico"	"Tamaulipas"	-97.864514	22.237935
"Secundaria General 7 Francisco Medina"	"Torres Miranda y Educadores"	"Colonia"	"Unidad Modelo"	"Tampico"	"Tampico"	"Tamaulipas"	-97.88631	22.284375
"Primaria Licenciado Emilio Portes Gil"	"Belisario Domínguez y Aguascalientes"	"Colonia"	"Guadalupe Victoria"	"Tampico"	"Tampico"	"Tamaulipas"	-97.843792	22.216926
"Primaria Gabino Barreda"	"Emilio Carranza y 20 de Noviembre Poniente"	"Colonia"	"Zona Centro"	"Tampico"	"Tampico"	"Tamaulipas"	-97.858737	22.216778
"Primaria Ricardo Flores Magón"	"Aquiles Serdán y Comonfort"	"Colonia"	"Tamaulipas"	"Tampico"	"Tampico"	"Tamaulipas"	-97.875693	22.31049
"Iglesia Nuestra Señora del Santísimo Rosario"	"Hidalgo esquina con Nogal"	"Colonia"	"Águila"	"Tampico"	"Tampico"	"Tamaulipas"	-97.870073	22.239104
"Iglesia San Agustín"	"Brasil y España"	"Colonia"	"Infonavit Los Cerdos"	"Tampico"	"Tampico"	"Tamaulipas"	-97.88277	22.280312
