"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc. prim. estatal jose maria morelos y pavon"	"domicilio conocido"	"escuela"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.679421	20.210127
"ricardo flores magon: auditorio de la localidad"	"domicilio conocido"	"auditorio"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683103	20.211021
"manantiales esc. prim. bil. "	"las animas, enrique c. rebsamen"	"escuela"	"centro"	"manantiales"	"mecatln"	"veracruz de ignacio de la llave"	-97.61	20.19806
"rancho alegre esc. prim. federal gil, esc. prim. estatal, esc. telesecundaria "	"domicilio conocido"	"escuela"	"centro"	"rancho alegre"	"mecatln"	"veracruz de ignacio de la llave"	-97.637121	20.206867
"cuhuixanath esc. prim. federal, auditorio de la loc."	"domicilio conocido"	"auditorio"	"centro"	"cuhuixanath"	"mecatln"	"veracruz de ignacio de la llave"	-97.65085	20.216367
"agua azul esc. prim. federal"	"domicilio conocido"	"escuela"	"centro"	"agua azul"	"mecatln"	"veracruz de ignacio de la llave"	-97.66384	20.226285
"puxtla esc. prim. federal. dr. alfonso cazo"	"domicilio conocido"	"escuela"	"centro"	"puxtla"	"mecatln"	"veracruz de ignacio de la llave"	-97.6727	20.226058
"naranjales esc. prim. federal vicente lombardo toledano, auditorio de la loc."	"domicilio conocido"	"escuela"	"centro"	"manantiales"	"mecatln"	"veracruz de ignacio de la llave"	-97.611036	20.199179
"la ceiba esc. prim. federal justo sierra"	"domicilio conocido"	"escuela"	"centro"	"la ceiba"	"mecatln"	"veracruz de ignacio de la llave"	-97.63932	20.194479
"las flores esc. prim. federal ignacio allende "	"domicilio conocido"	"escuela"	"centro"	"las flores"	"mecatln"	"veracruz de ignacio de la llave"	-97.647777	20.19308
"la escalera esc. prim federal juan sarabia "	"principal s/n"	"escuela"	"centro"	"la escalera"	"mecatln"	"veracruz de ignacio de la llave"	-97.679572	20.195669
"la cruz auditorio de la loc. esc. prim. federal jesus gonzalez ortega"	"el copital km. , loc. cotaxtla"	"auditorio"	"centro"	"la cruz"	"mecatln"	"veracruz de ignacio de la llave"	-97.670555	20.199781
"escuela primaria adolfo ruz cortines"	"loc. la esperanza"	"escuela "	"cotaxtla"	"cotaxtla"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.198326	18.95245
"escuela primaria nicols bravo"	"calle insurgentes entre xalapa y acayucan, loc. la bocana"	"escuela"	"la esperanza"	"la esperanza"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16527	19.00823
"escuela primaria plutarco elas calles"	"av. christhian magnani esq. marco antonio muoz, loc. la laguna"	"escuela "	"la bocana"	"la bocana"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.13338	19.0266083
"casa ejidal laguna y montes del castillo"	"conocido en la loc. juan de alfaro"	"otro"	"la laguna"	"la laguna"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.075616	18.98594
"escuela primaria benito jurez"	"conocido en loc.  ixcoalco"	"escuela"	"juan de alfaro"	"juan de alfaro"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.15031	19.01666
" y  casa ejidal ixcoalco"	"av. independencia estre daz mirn y miguel hidalgo, buenavista"	"otro"	"ixcoalco"	"ixcoalco"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16817	19.05111
"sindicato de trabajadores herdez"	"conocido en loc. rancho del padre"	"otro"	"buenavista"	"buenavista"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.161544	19.082966
"casa del campesino"	"conocido en la palma y mozambique"	"casa"	"rancho del padre"	"rancho del padre"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.189819	19.054354
"telesecundaria calazans"	"av. independencia, loc. el tejar"	"escuela"	"mozambique"	"mozambique"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.253027	19.058299
"secundaria hroes de veracruz"	"av. independencia, medelln de bravo"	"escuela"	"el tejar"	"el tejar"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.15867	19.0786
"dif municipal"	"av. independencia, el tejar"	"otro"	"medelln de bravo"	"medelln de bravo"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.157279	19.05927
"saln social el tejar"	"dos jacales "	"recreativo"	"el tejar"	"el tejar"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16062	19.075275
"saln social"	"dos jacales "	"otro "	"centro"	"dos jacales "	"miahuatln"	"veracruz de ignacio de la llave"	-96.8968	19.727703
"esc. primaria"	"cumbres de jonathn "	"escuela"	"centro"	"dos jacales "	"miahuatln"	"veracruz de ignacio de la llave"	-96.897268	19.727853
"esc. primaria"	"cumbres de jonathn "	"escuela"	"centro"	"dos jacales "	"miahuatln"	"veracruz de ignacio de la llave"	-96.897164	19.72788
"esc. prim. carolina carren sosa"	"jurez s/n"	"escuela"	"centro"	"cumbres de jonatal"	"miahuatln"	"veracruz de ignacio de la llave"	-96.875574	19.734669
"fernando gutirrez barrios "	"poniente "	"escuela"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.859369	19.922104
"flavia torre"	"manuel vila camacho "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.858216	19.926864
"venustiano carranza "	"gabriela mistral "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852197	19.940131
"secundaria tcnica n "	"cuauhtmoc "	"escuela"	"linda vista "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852613	19.944365
"carlos perrault"	"manuel vila camacho "	"escuela"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.859739	19.922243
"cruz roja mexicana "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.850771	19.934262
"casa de la cultura "	"manuel vila camacho "	"recreativo"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851459	19.931848
"asociacin ganadera local"	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851078	19.935096
"centro de salud "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851159	19.933104
"manuel gutirrez zamora "	"bojalil gil"	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851173	19.932594
"mara flores zapata "	"salvador daz mirn "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854088	19.92954
"parroquia la asuncin "	"sin nombre"	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.853898	19.928051
"santuario cristo rey "	"dante delgado ranauro"	"otro"	"mateo acosta"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.863844	19.917702
"gregorio torres quintero "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851846	19.939661
"alfonso reyes "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854901	19.941975
"saln de usos mltiples (gimnasio)"	"naolinaco"	"deportivo"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.85453	19.942913
"dif municipal"	"san marcos "	"otro"	"centro"	"naolinaco"	"naolinco"	"veracruz de ignacio de la llave"	-96.85768	19.654113
"escuela"	"buena vista"	"escuela"	"centro"	"san marcos "	"naolinco"	"veracruz de ignacio de la llave"	-96.883443	19.689548
"escuela"	"las haldas"	"escuela"	"centro"	"buena vista"	"naolinco"	"veracruz de ignacio de la llave"	-96.902923	19.70765
"escuela"	"tepetates"	"escuela"	"centro"	"las haldas"	"naolinco"	"veracruz de ignacio de la llave"	-96.826683	19.629797
"escuela"	"almolonga"	"escuela"	"centro"	"tepetates"	"naolinco"	"veracruz de ignacio de la llave"	-96.807825	19.614563
"escuela"	"chirimoyo"	"escuela"	"centro"	"almolonga"	"naolinco"	"veracruz de ignacio de la llave"	-96.78474	19.590039
"escuela"	"algodonal"	"escuela"	"centro"	"chirimoyo"	"naolinco"	"veracruz de ignacio de la llave"	-96.91055	19.633297
"escuela"	"omiquila"	"escuela"	"centro"	"algodonal"	"naolinco"	"veracruz de ignacio de la llave"	-96.76996	19.583624
"escuela"	"yerbabuena"	"escuela"	"centro"	"omiquila"	"naolinco"	"veracruz de ignacio de la llave"	-96.759215	19.569507
"escuela"	"el potrero"	"escuela"	"centro"	"yerbabuena"	"naolinco"	"veracruz de ignacio de la llave"	-96.769227	19.594452
"escuela"	"el copete"	"escuela"	"centro"	"el potrero"	"naolinco"	"veracruz de ignacio de la llave"	-96.772493	19.601147
"escuela"	"cafetal "	"escuela"	"centro"	"el copete"	"naolinco"	"veracruz de ignacio de la llave"	-96.767154	19.600101
"escuela"	"tenampa"	"escuela"	"centro"	"cafetal "	"naolinco"	"veracruz de ignacio de la llave"	-96.834452	19.615273
"escuela"	"espinal"	"escuela"	"centro"	"tenampa"	"naolinco"	"veracruz de ignacio de la llave"	-96.861606	19.611636
"escuela"	"mesa del espinal "	"escuela"	"centro"	"espinal"	"naolinco"	"veracruz de ignacio de la llave"	-96.873122	19.627116
"escuela"	"naranjillo"	"escuela"	"centro"	"mesa del espinal "	"naolinco"	"veracruz de ignacio de la llave"	-96.875528	19.632615
"escuela"	"llano de pastores "	"escuela"	"centro"	"naranjillo"	"naolinco"	"veracruz de ignacio de la llave"	-96.866827	19.631817
"escuela"	"los cedros"	"escuela"	"centro"	"llano de pastores "	"naolinco"	"veracruz de ignacio de la llave"	-96.862878	19.626897
"escuela"	"sn miguel agua suelos"	"escuela"	"centro"	"los cedros"	"naolinco"	"veracruz de ignacio de la llave"	-96.827874	19.661826
"escuela"	"cerro gordo"	"escuela"	"centro"	"sn miguel agua suelos"	"naolinco"	"veracruz de ignacio de la llave"	-96.822697	19.649846
"escuela"	"san pablo"	"escuela"	"centro"	"san pablo coapan"	"naolinco"	"veracruz de ignacio de la llave"	-96.914066	19.657057
"escuela"	"serro de leon"	"escuela"	"centro"	"la palma"	"naolinco"	"veracruz de ignacio de la llave"	-96.7693	19.584193
"escuela"	"lvaro obregn"	"escuela"	"centro"	"cerro del len"	"naolinco"	"veracruz de ignacio de la llave"	-96.825437	19.639698
"auditorio gutirrez zamora"	"norte "	"auditorio"	"benito jurez"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.090989	18.836912
"club del abuelo"	"cri-cri"	"casa"	"aulicaba"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.109665	18.857203
"expori"	"calle guerrero "	"auditorio"	"moctezuma"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.111582	18.842195
"escuela primariamiguel hidalgo"	"calle s/n"	"escuela"	"chancleta"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.849277	21.661964
"casa de adulto mayor"	"brecha ex linea el aguila"	"otro"	"chancleta"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.854548	21.652732
"escuela primaria emiliano zapata"	"calle s/n"	"escuela"	"potrerillos"	"potrerillos"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699816	21.683834
"escuela primaria jaime nun"	"calle s/n"	"escuela"	"moralito"	"moralito"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.820301	21.707141
"escuela primaria eva samano de lopez mateos_"	"calle s/n"	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678003	21.826476
"escuela preescolar comunitario"	"calle s/n"	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.679382	21.825122
"escuela telesecundaria carlos a. carrillo"	"camino principal "	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.827397
"escuela primaria mahatma gandhi\""	"camino horconcitos - brecha veracruzana"	"escuela"	"la calle"	"la calle (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.757574
"escuela primaria  guadalupe victoria"	"calle s/n"	"escuela"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.850905	21.661254
"escuela telesecundaria vasco de quiroga"	"calle"	"escuela"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.737589	21.85509
"jardin de nios manuel rafael gutierrez"	"brecha ex linea el aguila"	"escuela"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730646	21.826516
"escuela primaria fed venustiano carranza"	"camino ozuluama - belisario dominguez"	"escuela"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825514
"casa del campesino"	"calle s/n"	"otro"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825673
"jardin de nios enrique c. rebsamen"	"camino ozuluama - belisario dominguez"	"escuela"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699653	21.68447
"escuela primaria emiliano zapata"	"brecha veracruna"	"escuela"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69747	21.687751
"el buen samaritano"	"carretera pajapan-jicacal km. ."	"otro"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69944	21.685809
"jardin de nios  felipe villanueva"	"calle s/n"	"escuela"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.694363	21.680471
"esc. prim. art.  martires de la revolucion"	"calle guerrero "	"escuela"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.693013	21.679635
"salon social"	"nios heroes"	"recreativo"	"rafael lucio"	"rafael lucio"	"rafael lucio"	"veracruz de ignacio de la llave"	-96.990533	19.593217
"comisariado ejidal"	"miguel hidalgo"	"recreativo"	"rafael lucio"	"rafael lucio"	"rafael lucio"	"veracruz de ignacio de la llave"	-96.990404	19.593046
"jardin de nios rosas de la infancia "	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447301	21.285535
"primaria filiberto roman lima"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447219	21.286047
"primaria enrique c. rebsamen"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446773	21.279641
"auditoro miguel herrera beltran"	"carranza"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446945	21.281692
"primaria jesus perez montiel"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.444462	21.268379
"jardin de nios martha eva puchen"	"prolongacion benito juarez "	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447663	21.278549
"esc. sec. tec no. "	"i. zaragoza"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.445802	21.270528
"luis donaldo colosio"	"colon"	"auditorio"	"tancoco"	"tancoco"	"tancoco"	"veracruz de ignacio de la llave"	-97.444653	21.279421
"zacamixtle"	"g. victoria"	"auditorio"	"tancoco"	"zacamixtle"	"tancoco"	"veracruz de ignacio de la llave"	-97.72186	21.247977
"ricardo flores magon"	"av. aldama esq. alvaro obregon"	"escuela"	"tancoco"	"toteco"	"tancoco"	"veracruz de ignacio de la llave"	-97.767319	21.229539
"ignacio ramirez"	"benito juarez s/n"	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.009233	20.477404
"lazaro cardenas "	"mariano abasolo "	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.010333	20.479061
"arrecife disco"	"lazaro cardenas "	"otro"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.00795	20.478545
"jardin de nios benjamin  franklin"	"ignacio allende"	"escuela"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136947	20.334663
"primaria"	"ignacio zaragoza"	"escuela"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138311	20.334779
"tebaev"	"domicilio conocido "	"escuela"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139295	20.336889
"primaria"	"domicilio conocido "	"escuela"	"caada rica"	"caada rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.317288
"telesecundaria"	"maximino avila camacho"	"escuela"	"caada rica"	"caada rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.101506	20.313382
"jardin de nios"	"maximino avila camacho"	"escuela"	"col. maximino a. camacho"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094084	20.327123
"primaria"	"principal"	"escuela"	"col. maximino a. camacho"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094202	20.330255
"primaria"	"principal"	"escuela"	"ignacio zaragoza"	"ignacio zaragoza"	"tecolutla"	"veracruz de ignacio de la llave"	-97.012916	20.480207
"jardin de nios"	"principal"	"escuela"	"la curva  de mayo"	"la curva"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.316906
"primaria"	"domicilio conocido "	"escuela"	"la curva  de mayo"	"la curva"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138184	20.334396
"jardin de nios"	"principal"	"escuela"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.13754	20.330752
"primaria"	"juan pablo ii"	"escuela"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139047	20.336773
"telesecundaria"	"carretera "	"escuela"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"constituyentes"	"escuela"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.921078	20.37091
"telesecundaria"	"domicilio conocido "	"escuela"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.920418	20.375496
"tebaev"	"carretera "	"escuela"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"primero de junio "	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.798543	20.25404
"telesecundaria"	" de abril"	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.800836	20.255191
"tebaev"	"benito juarez s/n"	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"jardin de nios"	"carretera "	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.839105	20.293272
"primaria"	"benito juarez s/n"	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"secundaria"	"manuel almanza"	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"jardin de nios"	"graciano sanchez"	"escuela"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
