"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"dif municipal"	"hidalgo"	"colonia"	"zona centro"	"gmez faras"	"gmez faras"	"tamaulipas"	-99.155685	23.047447
"auditorio municipal"	"hidalgo"	"colonia"	"zona centro"	"gmez faras"	"gmez faras"	"tamaulipas"	-99.155554	23.047046
"casa de la cultura loma alta"	"domicilio conocido"	"pueblo"	"loma alta"	"loma alta (loma alta de gmez faras)"	"gmez faras"	"tamaulipas"	-99.025999	22.882861
"secundaria tcnica  revolucin agraria"	"nacional mxico-laredo"	"pueblo"	"loma alta"	"loma alta (loma alta de gmez faras)"	"gmez faras"	"tamaulipas"	-99.028094	22.87904
"iglesia catlica nuestra seora de la asuncin"	"nacional mxico-laredo"	"pueblo"	"loma alta"	"loma alta (loma alta de gmez faras)"	"gmez faras"	"tamaulipas"	-99.027918	22.886479
"cbta "	"nacional mxico-laredo"	"pueblo"	"loma alta"	"loma alta (loma alta de gmez faras)"	"gmez faras"	"tamaulipas"	-99.027637	22.929273
"gimnasio de actos pblicos"	"guadalupe victoria entre pedro jos mndez y manuel azueta"	"colonia"	"zona centro"	"gonzlez"	"gonzlez"	"tamaulipas"	-98.430175	22.829694
"primaria licenciado luis cabrera"	"jurez entre jos mara morelos y guadalupe victoria"	"colonia"	"zona centro"	"gonzlez"	"gonzlez"	"tamaulipas"	-98.427044	22.828348
"primaria licenciado lauro aguirre"	"zaragoza poniente entre pedro jos mndez y manuel azueta"	"colonia"	"zona centro"	"gonzlez"	"gonzlez"	"tamaulipas"	-98.430284	22.828873
"primaria jos dolores ponce rodrguez"	"cuarta entre constitucin y lpez mateos"	"colonia"	"praxedis balboa"	"gonzlez"	"gonzlez"	"tamaulipas"	-98.422254	22.834017
"primaria eliseo zamudio"	"nogal entre mango y francisco i madero"	"colonia"	"industrial"	"gonzlez"	"gonzlez"	"tamaulipas"	-98.430711	22.820832
"secundaria benito jurez"	"morelos"	"colonia"	"industrial"	"gonzlez"	"gonzlez"	"tamaulipas"	-98.431394	22.822215
"primaria pedro jos mndez"	"adolfo lpez mateos entre pedro jos mndez y lpez portillo"	"ejido"	"san pedro"	"san pedro"	"gonzlez"	"tamaulipas"	-98.412765	22.460468
"gimnasio de la unidad deportiva"	"km.  al bano"	"ejido"	"estacin manuel (rsulo galvn)"	"estacin manuel (rsulo galvn)"	"gonzlez"	"tamaulipas"	-98.322937	22.722748
"secundaria general nios hroes"	"pedro jos mndez"	"ejido"	"estacin manuel (rsulo galvn)"	"estacin manuel (rsulo galvn)"	"gonzlez"	"tamaulipas"	-98.314736	22.726168
"primaria rsulo galvn"	"primero de mayo entre revolucin y venustiano carranza"	"ejido"	"estacin manuel (rsulo galvn)"	"estacin manuel (rsulo galvn)"	"gonzlez"	"tamaulipas"	-98.31983	22.730444
"primaria juan lvarez"	"benito jurez entre morelos y revolucin"	"ejido"	"san antonio rayn"	"san antonio rayn"	"gonzlez"	"tamaulipas"	-98.4175	22.416667
"primaria cuauhtmoc"	"domicilio conocido"	"ejido"	"la gloria"	"la gloria"	"gonzlez"	"tamaulipas"	-98.354167	22.410278
"primaria plan de ayala"	"ignacio lpez rayn entre mariano matamoros y pedro jos mndez"	"ejido"	"n.c.p. lpez rayn"	"lpez rayn"	"gonzlez"	"tamaulipas"	-98.460278	22.500556
"primaria benito jurez"	"domicilio conocido"	"ejido"	"adolfo ruz cortines"	"adolfo ruiz cortines"	"gonzlez"	"tamaulipas"	-98.461389	22.614722
"primaria felipe ngeles"	"miguel hidalgo y costilla entre carranza y juarez"	"ejido"	"santa fe"	"santa fe"	"gonzlez"	"tamaulipas"	-98.433611	22.786111
"telesecundaria escudo nacional"	"carranza"	"ejido"	"santa fe"	"santa fe"	"gonzlez"	"tamaulipas"	-98.433611	22.786111
"primaria rafael ramrez"	"miguel hidalgo entre morelos y adolfo lpez mateos"	"ejido"	"gonzlez"	"gonzlez"	"gonzlez"	"tamaulipas"	-98.404444	22.798056
"primaria jos mara morelos"	"domicilio conocido"	"ejido"	"guadalupe victoria"	"guadalupe victoria"	"gonzlez"	"tamaulipas"	-98.388046	22.821583
"primaria patrocinio huerta"	"ignacio allende entre carrera torres y mariano abasolo"	"ejido"	"aureliano caballero"	"aureliano caballero"	"gonzlez"	"tamaulipas"	-98.346944	22.913889
"primaria nicols bravo"	"domicilio conocido"	"ejido"	"n.c.p. nicols bravo"	"nicols bravo"	"gonzlez"	"tamaulipas"	-98.525833	22.920278
"primaria la corregidora"	"domicilio conocido"	"ejido"	"estacin rosillo"	"rosillo"	"gonzlez"	"tamaulipas"	-98.535546	22.896004
"primaria francisco villa"	"emilio portes gil entre nios hroes y simn bolvar"	"ejido"	"el centauro"	"el centauro"	"gonzlez"	"tamaulipas"	-98.706667	22.995278
"primaria alejandro medeles"	"solidaridad"	"ejido"	"fortn agrario (estacin calles)"	"fortn agrario (estacin calles)"	"gonzlez"	"tamaulipas"	-98.751944	23.044167
"secundaria tierra y libertad"	"miguel hidalgo y carretera a francisco i. madero"	"pueblo"	"graciano snchez"	"graciano snchez"	"gonzlez"	"tamaulipas"	-98.546102	22.617127
"primaria graciano snchez"	"ingeniero eugenio camacho entre marco antonio torres y doroteo arango"	"pueblo"	"graciano snchez"	"graciano snchez"	"gonzlez"	"tamaulipas"	-98.546102	22.617127
"comit ejidal "	"domicilio conocido"	"ejido"	"adolfo lpez mateos"	"adolfo lpez mateos"	"llera"	"tamaulipas"	-98.783727	23.141488
"comit ejidal "	"domicilio conocido"	"ejido"	"conrado castillo"	"conrado castillo"	"llera"	"tamaulipas"	-99.124089	23.154293
"comit ejidal "	"domicilio conocido"	"ejido"	"dos de octubre"	"dos de octubre"	"llera"	"tamaulipas"	-98.931568	23.168065
"comit ejidal "	"domicilio conocido"	"ejido"	"el aquichal (el pinto)"	"el aquichal (el pinto)"	"llera"	"tamaulipas"	-99.053065	23.153556
"comit ejidal "	"domicilio conocido"	"ejido"	"el cabrito"	"el cabrito"	"llera"	"tamaulipas"	-98.495833	23.171389
"comit ejidal "	"domicilio conocido"	"ejido"	"ciprs"	"el ciprs"	"llera"	"tamaulipas"	-98.677663	23.118182
"comit ejidal "	"domicilio conocido"	"ejido"	"el paraso"	"el paraso"	"llera"	"tamaulipas"	-99.111879	23.128265
"comit ejidal "	"domicilio conocido"	"ejido"	"el pen"	"el pen"	"llera"	"tamaulipas"	-99.150856	23.133197
"comit ejidal "	"domicilio conocido"	"ejido"	"francisco villa"	"francisco villa"	"llera"	"tamaulipas"	-98.788022	23.165542
"comit ejidal "	"domicilio conocido"	"ejido"	"ignacio zaragoza"	"ignacio zaragoza"	"llera"	"tamaulipas"	-98.785884	23.188734
"comit ejidal "	"domicilio conocido"	"ejido"	"la libertad"	"la libertad"	"llera"	"tamaulipas"	-99.147357	23.134454
"comit ejidal "	"domicilio conocido"	"ejido"	"la morita"	"la morita"	"llera"	"tamaulipas"	-98.528331	23.103331
"comit ejidal "	"domicilio conocido"	"ejido"	"magdaleno aguilar"	"magdaleno aguilar"	"llera"	"tamaulipas"	-98.438888	23.145277
"comit ejidal "	"domicilio conocido"	"ejido"	"nuevo progreso"	"nuevo progreso"	"llera"	"tamaulipas"	-98.434207	23.147222
"comit ejidal "	"domicilio conocido"	"ejido"	"nuevo san luis"	"nuevo san luis (san luisito)"	"llera"	"tamaulipas"	-98.935719	22.944803
"comit ejidal "	"domicilio conocido"	"ejido"	"santa ins"	"santa ins"	"llera"	"tamaulipas"	-98.520854	23.148333
"h cuerpo de bomberos"	"guadalupe victoria oriente"	"colonia"	"zona centro"	"ciudad mante"	"el mante"	"tamaulipas"	-98.970901	22.748913
"cbtis "	"nezahualcyotl oriente"	"colonia"	"carolina yucatn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.962417	22.73705
"secundaria federal  profesor juan camacho cervantes"	"nezahualcyotl"	"colonia"	"carolina yucatn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.960767	22.736793
"de enfermera"	"magiscatzin"	"colonia"	"carolina yucatn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.960755	22.737892
"facultad de agronoma"	"enrique crdenas gonzlez entre calle violeta y azucena poniente"	"colonia"	"jardn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.983212	22.746927
"preparatoria mante"	"jos vasconcelos"	"colonia"	"miguel alemn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.967524	22.75091
"primaria hermanos vzquez gmez"	"ocampo entre juan jos de la garza y alejandro prieto"	"colonia"	"zona centro"	"ciudad mante"	"el mante"	"tamaulipas"	-98.970671	22.746311
"ctm. (confederacin nacional de trabajadores de mxico)"	"ocampo y alejandro prieto"	"colonia"	"zona centro"	"ciudad mante"	"el mante"	"tamaulipas"	-98.970325	22.747201
"colegio nios hroes"	"guayalejo entre luis cabrera y paniagua norte"	"colonia"	"miguel alemn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.964689	22.749071
"dif municipal"	"zeferino fajardo luna norte"	"colonia"	"miguel alemn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.971464	22.755478
"saln de actos pedro j. mndez"	"jurez entre melchor ocampo y lvaro obregn"	"colonia"	"zona centro"	"nuevo morelos"	"nuevo morelos"	"tamaulipas"	-99.221337	22.534453
"primaria miguel hidalgo"	"madero entre miguel negrete y rivera"	"colonia"	"zona centro"	"nuevo morelos"	"nuevo morelos"	"tamaulipas"	-99.220031	22.532923
"secundaria general juan martnez garca"	"barra de navidad"	"ninguno"	"nuevo morelos"	"nuevo morelos"	"nuevo morelos"	"tamaulipas"	-99.214971	22.5393
"cemsadet "	"nuevo len esquina con va lctea y avenida reforma sn entre  de abril y guanajuato"	"ejido"	"ampliacin nuevo morelos"	"nuevo morelos"	"nuevo morelos"	"tamaulipas"	-99.215278	22.531905
"cbta plantel ocampo "	"pedro jos mndez esquina con feliciano montelongo"	"colonia"	"zona centro"	"ocampo"	"ocampo"	"tamaulipas"	-99.330612	22.845408
"cobat plantel  ocampo"	" de mayo con bravo sn"	"colonia"	"las playas"	"ocampo"	"ocampo"	"tamaulipas"	-99.332684	22.848887
"primaria cuauhtmoc"	"miguel hidalgo entre cuauhtmoc y nicols bravo"	"colonia"	"lazaro cardenas"	"ocampo"	"ocampo"	"tamaulipas"	-99.3357	22.848888
"primaria simn bolvar"	"lvaro obregn entre ignacio zaragoza y vicente guerrero"	"colonia"	"lazaro cardenas"	"ocampo"	"ocampo"	"tamaulipas"	-99.333754	22.84236
"primaria hermanos flores magn"	"sarabia con ruvirosa"	"colonia"	"el choy"	"ocampo"	"ocampo"	"tamaulipas"	-99.342699	22.841718
"secundaria general licenciado benito jurez"	"pedro jos mndez"	"colonia"	"zona centro"	"ocampo"	"ocampo"	"tamaulipas"	-99.331975	22.846761
"escuela primaria juan b. tijerina"	"reforma y cuauhtmoc"	"pueblo"	"adolfo lpez mateos (el chamal viejo)"	"adolfo lpez mateos (chamal nuevo)"	"ocampo"	"tamaulipas"	-99.193081	22.843053
"secundaria tcnica  eduardo martnez"	"alberto carrera torres esquina"	"pueblo"	"adolfo lpez mateos (el chamal viejo)"	"adolfo lpez mateos (chamal nuevo)"	"ocampo"	"tamaulipas"	-99.189942	22.845131
"refugio temporal de invierno (casa habitacin)"	"carranza"	"colonia"	"zona centro"	"tampico"	"soto la marina"	"tamaulipas"	-97.836617	22.246772
"primaria vicente guerrero"	"lucio blanco y zapata"	"colonia"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.855217	22.2957
"primaria amado arechandieta"	"tercera"	"colonia"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.856558	22.305647
"primaria justo sierra"	"josefa ortiz de domnguez entre aquiles serdn y carranza"	"colonia"	"nuevo progreso"	"tampico"	"tampico"	"tamaulipas"	-97.875581	22.310792
"primaria ford "	"universidad de mxico esquina con universidad de tamaulipas"	"colonia"	"universidad poniente"	"tampico"	"tampico"	"tamaulipas"	-97.865753	22.279106
"primaria general csar lpez de lara"	"campo militar"	"colonia"	"tancol"	"tampico"	"tampico"	"tamaulipas"	-97.889511	22.296638
"primaria granja club de leones"	"avenida hidalgo"	"colonia"	"nuevo aeropuerto"	"tampico"	"tampico"	"tamaulipas"	-97.872336	22.285258
"primaria herman harris fleishman"	"brasil entre per y colombia"	"colonia"	"las amricas"	"tampico"	"tampico"	"tamaulipas"	-97.884067	22.306956
"primaria estacin ramiro caballero dorantes"	"primera avenida esquina con boulevard las torres"	"colonia"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873575	22.315425
"primaria profesor eliseo zamudio lpez"	"villahermosa"	"colonia"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.867217	22.321992
"primaria josefa ortiz de domnguez"	"rio guayalejo y francisco villarreal sn"	"colonia"	"natividad garza leal"	"tampico"	"tampico"	"tamaulipas"	-97.862153	22.311447
"primaria miguel hidalgo"	"eliseo zamudio y delicias"	"colonia"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.870947	22.245617
"primaria isauro alfaro otero"	"torres miranda y trabajo compartido"	"colonia"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861467	22.305031
"primaria juan escutia"	"holanda y cero"	"colonia"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.853958	22.310322
"primaria himno nacional"	"cuarta y mrquez de guadalupe"	"fraccionamiento"	"lomas del chairel"	"tampico"	"tampico"	"tamaulipas"	-97.879989	22.274197
"primaria venustiano carranza"	"qumicos esquina con torres miranda sn"	"colonia"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.885493	22.282301
"primaria enrique rebsamen"	"ayuntamiento y nicols bravo"	"colonia"	"bellavista"	"tampico"	"tampico"	"tamaulipas"	-97.865569	22.2355
"primaria ignacio allende"	"cuauhtmoc entre vila camacho y lzaro crdenas"	"colonia"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863808	22.244106
"primaria la corregidora turno matutino"	"carranza entre sor juana y matienzo"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.860161	22.217419
"primaria centenario"	"tula y hroes de chapultepec"	"colonia"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.841463	22.229726
"primaria ignacio zaragoza"	"torren y morelos"	"colonia"	"campbell"	"tampico"	"tampico"	"tamaulipas"	-97.867782	22.225876
"primaria jos rosas moreno"	"carranza y simn bolvar"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.851222	22.213431
"primaria jos mara gaja"	"colon norte"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857586	22.216914
"conalep"	"emiliano zapata esquina con lucio blanco"	"colonia"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.85657	22.29544
"primaria el arenal"	"graciano snchez entre ta. avenida y francisco villa"	"colonia"	"arenal"	"tampico"	"tampico"	"tamaulipas"	-97.878947	22.289957
"primaria licenciado lvaro glvez y fuentes"	"tancol"	"colonia"	"nios hroes"	"tampico"	"tampico"	"tamaulipas"	-97.886595	22.319513
"primaria general lzaro crdenas del ro"	"rio panuco"	"colonia"	"emilio portes gil"	"tampico"	"tampico"	"tamaulipas"	-97.867047	22.30766
"primaria club rotario tampico"	" de septiembre y orizaba sn"	"colonia"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.847797	22.241069
"secundaria general  lauro aguirre"	"juan lvarez y guillermo prieto"	"colonia"	"benito jurez"	"tampico"	"tampico"	"tamaulipas"	-97.864514	22.237935
"secundaria general  francisco medina"	"torres miranda y educadores"	"colonia"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.88631	22.284375
"primaria licenciado emilio portes gil"	"belisario domnguez y aguascalientes"	"colonia"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.843792	22.216926
"primaria gabino barreda"	"emilio carranza y  de noviembre poniente"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.858737	22.216778
"primaria ricardo flores magn"	"aquiles serdn y comonfort"	"colonia"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.875693	22.31049
"iglesia nuestra seora del santsimo rosario"	"hidalgo esquina con nogal"	"colonia"	"guila"	"tampico"	"tampico"	"tamaulipas"	-97.870073	22.239104
"iglesia san agustn"	"brasil y espaa"	"colonia"	"infonavit los cerdos"	"tampico"	"tampico"	"tamaulipas"	-97.88277	22.280312
"iglesia sagrado corazn de jess"	"doctor alarcn entre belisario domnguez y esperanza norte"	"colonia"	"del pueblo"	"tampico"	"tampico"	"tamaulipas"	-97.859588	22.223328
"iglesia san juan bautista"	"b, segunda avenida"	"colonia"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.857228	22.306346
"iglesia el buen pastor"	"almendro esquina con primera avenida"	"colonia"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873825	22.315069
"iglesia san jos"	"hidalgo entre samuel"	"colonia"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.872522	22.245706
"iglesia nuestra seora del perpetuo socorro"	"universidad y calle "	"colonia"	"los pinos"	"tampico"	"tampico"	"tamaulipas"	-97.859068	22.267211
"iglesia san luis gonzaga"	"capricrnio esquina com avenida norte"	"colonia"	"luis echeverra"	"tampico"	"tampico"	"tamaulipas"	-97.887464	22.280566
"iglesia nuestra seora del carmen"	"chiapas entre hidalgo y atotonilco"	"colonia"	"mxico"	"tampico"	"tampico"	"tamaulipas"	-97.881266	22.301108
"iglesia nuestra seora de lourdes"	"bano y nanchital"	"colonia"	"petrolera"	"tampico"	"tampico"	"tamaulipas"	-97.86715	22.256472
"iglesia beato san david roldan lara"	"tamaulipas y trabajo compartido"	"colonia"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861607	22.303273
"iglesia san pedro y san pablo"	"sarabia con rovirosa"	"colonia"	"sierra morena"	"tampico"	"tampico"	"tamaulipas"	-97.876484	22.251645
"iglesia cristo rey"	"cuauhtmoc entre guadalupe mainero y vila camacho"	"colonia"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863513	22.24401
"iglesia catedral de tampico"	"emilio entre coln y olmos oriente"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857464	22.216391
"iglesia santo ngel"	"hidalgo esquina con avenida cuauhtmoc"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.863215	22.223222
"iglesia casa de cursillos"	"hidalgo esquina con emilio azcrraga"	"colonia"	"laguna de la herradura"	"tampico"	"tampico"	"tamaulipas"	-97.865605	22.227204
"iglesia de dios (protestante)"	"agua dulce entre  de septiembre y las torres"	"colonia"	"nuevo paraso"	"tampico"	"tampico"	"tamaulipas"	-97.892299	22.307943
"iglesia del nazareno (protestante)"	"valentn gmez faras entre calle nueve y humboll"	"colonia"	"otom"	"tampico"	"tampico"	"tamaulipas"	-97.865915	22.239721
"iglesia emmanuel (protestante)"	"guadalupe y aguascalientes"	"colonia"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.842515	22.219694
"iglesia casa de fe (protestante)"	"escultores entre qumicos y trabajo social"	"colonia"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.883212	22.283462
"iglesia alborada (protestante)"	"cuarta entre villahermosa y burtong grossman"	"colonia"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.872072	22.322665
"auditorio municipal"	"hidalgo y lauro aguirre"	"colonia"	"melchor ocampo"	"tampico"	"tampico"	"tamaulipas"	-97.863719	22.222038
"gimnasio de la unidad deportiva tampico profesor gustavo pontriane"	"adolfo lpez mateos"	"colonia"	"guadalupe mainero"	"tampico"	"tampico"	"tamaulipas"	-97.848516	22.227385
"unidad deportiva idea morelos"	"nicols bravo entre jurez e hidalgo"	"colonia"	"morelos"	"tampico"	"tampico"	"tamaulipas"	-97.877904	22.221845
"unidad deportiva idea solidaridad, voluntad y trabajo"	"birmania esquina con egipto y filipinas"	"colonia"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.856123	22.31133
"espacio cultural doctor jos sierra"	"josefa ortiz de domnguez entre primera y segunda avenida"	"colonia"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873528	22.310671
