"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"auditorio municipal de altotonga"	"morelos "	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246289	19.766141
"saln social club de leones"	"aldama esq. zaragoza"	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"auditorio antoln torres mendieta altotonga"	"aldama "	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"auditorio municipal de altotonga"	"matamoros "	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"saln social club de leones"	"abasolo"	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"casa del abuelo"	"m. ocampo esq. cuauhtmoc "	"colonia"	"mirador"	"banderilla"	"banderilla"	"veracruz de ignacio de la llave"	-96.943823	19.589137
"saln social aries"	"independencia "	"colonia"	"centro"	"banderilla"	"banderilla"	"veracruz de ignacio de la llave"	-96.945134	19.5918
"gimnasio  deportes de contacto"	" de diciembre"	"colonia"	"centro"	"banderilla"	"banderilla"	"veracruz de ignacio de la llave"	-96.946549	19.590842
"iglesia catlica"	" de diciembre"	"ejido"	"centro"	"xaltepec"	"banderilla"	"veracruz de ignacio de la llave"	-96.930897	19.599523
"antigua capillita"	" de diciembre"	"ejido"	"centro"	"xaltepec"	"banderilla"	"veracruz de ignacio de la llave"	-96.931715	19.598774
"templo pentecosts galilea"	"rafael nieto"	"ejido"	"centro"	"xaltepec"	"banderilla"	"veracruz de ignacio de la llave"	-96.930106	19.599356
"cueva del club de leones"	"rafael nieto"	"colonia"	"la puerta"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.743662	21.184088
"saln parroquial"	"augusto c. sandino"	"colonia"	"lazaro crdenas"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.73893	21.199658
"casa de cultura"	"hidalgo"	"colonia"	"valle verde"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.738945	21.199669
"cruz roja"	"miguel alemn"	"colonia"	"centro"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.74181	21.191222
"escuela telesecundaria  guadalupe victoria"	"los pinos"	"ejido"	"centro"	"agua fra"	"chinameca"	"veracruz de ignacio de la llave"	-94.743528	18.052771
"escuela telesecundaria lic. fernando lpez arias"	" de junio "	"ejido"	"centro"	"chacalapa"	"chinameca"	"veracruz de ignacio de la llave"	-94.699039	18.074613
"escuela prim. jos mara morelos y pavn chacalapa"	"constitucin"	"ejido"	"centro"	"chacalapa"	"chinameca"	"veracruz de ignacio de la llave"	-94.703	18.078617
"escuela prim. constitucin cerritos"	"fidel castellano, entrada  de septiembre y  de febrero"	"ejido"	"centro"	"cerritos"	"chinameca"	"veracruz de ignacio de la llave"	-94.614433	18.077933
"escuela prim. adolfo lpez mateos chinameca"	"nicols bravo  y  de mayo"	"ejido"	"centro"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.6814	18.020983
"escuela prim. gral. vicente guerrero chinameca"	"ignacio zaragoza"	"ejido"	"centro"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.67445	18.025633
"comisariado ejidal chinameca"	"callejn de la cultura y matamoros"	"ejido"	"centro"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.677441	18.028127
"escuela prim. adolfo lpez mateos agua fra"	"nicols bravo esquina fentanes colonia centro  "	"ejido"	"centro"	"agua fra"	"chinameca"	"veracruz de ignacio de la llave"	-94.741129	18.053301
"saln rio paraso "	"morelos esquina serdn  colonia centro   "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.795664	18.36871
"escuela  manuel carpio "	"rayn entre zaragoza y santos degollado  colonia centro      "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.794987	18.366433
"saln del sindicato de telmex "	"fco. i. madero  colonia hidalgo "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.801799	18.364049
"colegio patria "	"independencia   col. manlio fabio altamirano  "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.789261	18.368792
"escuela francisco javier clavijero "	"leyes de reforma   col. centro "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.803204	18.363193
"escuela benito fentane"	"ruiz cortines  "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.796223	18.369402
"iglesia  getseman   "	"av. felipe ngeles  colonia san felipe "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.802274	18.368254
"escuela  benito jurez "	"miguel alemn esquina agustn melgar  colonia san felipe  "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.805301	18.356546
"saln ejidal  cosamaloapan "	"jess garca  junto al d.i.f.  colonia altamirano "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.804783	18.355271
"telebachillerato  cosamaloapan  tebaev   "	"aquiles serdn  junto al ado  cosamaloapan "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.804798	18.360772
"saln ctm-cnop "	"domicilio conocido "	"colonia"	"centro"	"cosamaloapan"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.792599	18.365065
"saln social "	"domicilio conocido "	"colonia"	"centro"	"ciudad aleman"	"cosamaloapan"	"veracruz de ignacio de la llave"	-96.09674	18.188866
"jardn de nios  estefana castaeda "	"domicilio conocido "	"colonia"	"centro"	"ciudad aleman"	"cosamaloapan"	"veracruz de ignacio de la llave"	-96.092811	18.190753
"saln ejidal  nuevo platanal "	"domicilio conocido "	"colonia"	"centro"	"poblado dos"	"cosamaloapan"	"veracruz de ignacio de la llave"	-96.040353	18.318379
"escuela primaria  jorge l. tamayo "	"domicilio conocido "	"colonia"	"centro"	"paraiso novillero"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.938885	18.257212
"saln social "	"domicilio conocido "	"colonia"	"centro"	"gabino barreda"	"cosamaloapan"	"veracruz de ignacio de la llave"	-96.09325	18.177034
"saln ejidal "	"domicilio conocido "	"colonia"	"centro"	"gabino barreda"	"cosamaloapan"	"veracruz de ignacio de la llave"	-96.093916	18.174083
"saln ejidal "	"domicilio conocido "	"colonia"	"centro"	"san francisco oyozontle"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.849042	18.326872
"telebachillerato   "	"domicilio conocido "	"colonia"	"centro"	"san francisco oyozontle"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.845833	18.329167
"saln ejidal "	"domicilio conocido "	"colonia"	"centro"	"nopaltepec"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.998766	18.277054
"granja para animales "	"domicilio conocido "	"colonia"	"centro"	"napaltepec"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.994725	18.280845
"saln ejidal "	"domicilio conocido "	"colonia"	"centro"	"san francisco oyozontle"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.848019	18.327595
"oficina de la agencia"	" de mayo"	"colonia"	"centro"	"san francisco oyozontle"	"cosamaloapan"	"veracruz de ignacio de la llave"	-95.848019	18.327595
"auditorio municipal"	"domicilio conocido "	"colonia"	"centro"	"cosautln de carvajal"	"cosautln de carvajal"	"veracruz de ignacio de la llave"	-96.991242	19.332711
"iglesia"	"domicilio conocido "	"ejido"	"centro"	"aserredero"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.1782	19.05606
"saln social"	"domicilio conocido "	"ejido"	"centro"	"cuiyachapa"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.17406	19.04563
"saln social"	"domicilio conocido "	"ejido"	"centro"	"san nicols"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.07482	19.06168
"casa de salud"	"domicilio conocido "	"ejido"	"centro"	"xalatlaco"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.040341	19.05017
"saln social"	"domicilio conocido "	"ejido"	"centro"	"coscomatepec"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.047736	19.07333
"iglesia"	"domicilio conocido "	"ejido"	"centro"	"tres aguas"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.04981	19.11749
"escuela"	" de septiembre  "	"ejido"	"centro"	"zacatla"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.130515	19.00337
"escuela primaria   de septiembre."	"principal "	"colonia"	" de mayo"	"cosoleacaque"	"cosoleacaque"	"veracruz de ignacio de la llave"	-94.545167	18.021733
"iglesia catlica"	"terminal"	"colonia"	"acosta lagunes"	"cosoleacaque"	"cosoleacaque"	"veracruz de ignacio de la llave"	-94.538999	18.0218
"esc. primaria vicente guerrero"	"benito jurez  esquina lzaro crdenas "	"ejido"	"centro"	"la lajilla"	"cosoleacaque"	"veracruz de ignacio de la llave"	-94.67722	17.87944
"iglesia catlica"	" de septiembre  colonia  de mayo."	"ejido"	"centro"	"san antonio"	"cosoleacaque"	"veracruz de ignacio de la llave"	-94.666983	17.881883
"escuela primaria   de septiembre."	"principal colonia acosta lagunes"	"colonia"	"centro"	"cosoleacaque"	"cosoleacaque"	"veracruz de ignacio de la llave"	-94.538999	18.0218
"iglesia catlica"	"terminal"	"colonia"	"centro"	"cosoleacaque"	"cosoleacaque"	"veracruz de ignacio de la llave"	-94.538999	18.0218
"esc. primaria vicente guerrero "	"benito jurez  esquina lzaro crdenas "	"colonia"	"centro"	"la lajilla"	"cosoleacaque"	"veracruz de ignacio de la llave"	-94.636947	17.995265
"iglesia catlica"	"domicilio conocido "	"colonia"	"centro"	"san antonio"	"cosoleacaque"	"veracruz de ignacio de la llave"	-94.641893	17.997055
"saln social"	"morelos"	"colonia"	"centro"	"el tamarindo"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.386844	18.85195
"telesecundaria juan de la luz enrquez"	"domicilio conocido "	"colonia"	"centro"	"cotaxtla"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.396	18.8326
"primaria"	"benito jurez"	"colonia"	"centro"	"santa lucia"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.35556	18.85111
"saln de usos mltiples"	"rumbo al moralito"	"colonia"	"centro"	"cotaxtla"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.3948	18.8348
"esc. esti"	"domicilio conocido "	"colonia"	"centro"	"cotaxtla"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.392362	18.830412
"escuela primaria vicente guerrero"	""	"colonia"	"centro"	"la tinaja"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.133488	18.541875
"saln social "	""	"colonia"	"centro"	"cuichapa"	"cuichapa"	"veracruz de ignacio de la llave"	-96.86933	18.77335
"saln ejidal "	"domicilio conocido "	"colonia"	"centro"	"cuichapa"	"cuichapa"	"veracruz de ignacio de la llave"	-96.869025	18.772792
"saln social "	"domicilio conocido "	"colonia"	"centro"	"providencia"	"cuichapa"	"veracruz de ignacio de la llave"	-96.773197	18.752175
"saln ejidal "	"principal"	"colonia"	"centro"	"providencia"	"cuichapa"	"veracruz de ignacio de la llave"	-96.771808	18.754787
"saln ejidal "	"calle  colonia centro"	"ejido"	"barrio de guadalupe"	"providencia"	"cuichapa"	"veracruz de ignacio de la llave"	-96.874758	18.785617
"general antonio portas dominguez"	"calle  colonia centro"	"ciudad"	"centro"	"cuitlhuac"	"cuitlhuac"	"veracruz de ignacio de la llave"	-96.722365	18.809173
"unidad de riego alfredo v. boenfil"	" de febrero"	"ciudad"	"centro"	"cuitlhuac"	"cuitlhuac"	"veracruz de ignacio de la llave"	-96.721762	18.812568
"casa del campesino"	"salvador daz mirn "	"colonia"	"centro"	"rinconada"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.56611	19.355507
"casa del campesino"	"los pinos"	"colonia"	"centro"	"estanzuela"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.856463	19.461803
"auditorio municipal"	"principal"	"colonia"	"centro"	"dos ros"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.79625	19.481868
"saln de usos mltiples"	"camino a pinoltepec"	"colonia"	"centro"	"el limn"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.827225	19.543215
"saln de usos mltiples"	"libertad esq.  de mayo"	"colonia"	"centro"	"rancho viejo"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.78345	19.445557
"dif municipal"	"aldama col profesor uziel luna "	"colonia"	"centro"	"filomeno mata"	"filomeno mata"	"veracruz de ignacio de la llave"	-97.705939	20.201891
"escuela prim  cuitlhuac"	"cabecera"	"colonia"	"profesor uziel luna"	"filomeno mata"	"filomeno mata"	"veracruz de ignacio de la llave"	-97.703744	20.199229
"instalaciones del comude"	"santa lucia potrerillo "	"ciudad"	"centro"	"fortn de las flores"	"fortn de las flores"	"veracruz de ignacio de la llave"	-96.997325	18.896514
"agencia municipal"	"domicilio conocido"	"ejido"	"centro"	"fortn de las flores"	"fortn de las flores"	"veracruz de ignacio de la llave"	-97.023697	18.970222
"agencia municipal"	"domicilio conocido"	"ejido"	"villa libertad"	"villa libertad"	"fortn de las flores"	"veracruz de ignacio de la llave"	-96.958164	18.815222
"agencia municipal"	"cabecera         "	"ejido"	"monte salas"	"monte salas"	"fortn de las flores"	"veracruz de ignacio de la llave"	-97.01825	18.938872
"auditorio municipal"	"calle nios heroes s/n"	"colonia"	"centro"	"jalacingo"	"jalacingo"	"veracruz de ignacio de la llave"	-96.241692	19.041519
"salon ejidal de las vigas de ramirez"	"avenida hidalgo s/n "	"barrio "	"barrio de la salud "	"las vigas de ramirez; ver."	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.10026	19.632768
"iglesia san miguel arcangel "	"avenida  de septiembre "	"ciudad "	"centro "	"las vigas de ramirez; ver."	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.097872	19.637556
"inapam"	"reforma s/n esq  de mayo"	"ciudad "	"centro "	"las vigas de ramirez; ver."	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.098609	19.63754
"auditorio municipal"	"nios heroes s/n"	"colonia"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683108	20.21151
"esc. prim federal lic. benito juarez garcia"	"reforma s/n "	"colonia"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683228	20.21185
"esc. prim. estatal jose maria morelos y pavon"	"domicilio conocido"	"colonia"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.679421	20.210127
"ricardo flores magon: auditorio de la localidad"	"domicilio conocido"	"colonia"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683103	20.211021
"manantiales esc. prim. bil. "	"las animas, enrique c. rebsamen"	"colonia"	"centro"	"manantiales"	"mecatln"	"veracruz de ignacio de la llave"	-97.61	20.19806
"rancho alegre esc. prim. federal gil, esc. prim. estatal, esc. telesecundaria "	"domicilio conocido"	"colonia"	"centro"	"rancho alegre"	"mecatln"	"veracruz de ignacio de la llave"	-97.637121	20.206867
"cuhuixanath esc. prim. federal, auditorio de la loc."	"domicilio conocido"	"colonia"	"centro"	"cuhuixanath"	"mecatln"	"veracruz de ignacio de la llave"	-97.65085	20.216367
"agua azul esc. prim. federal"	"domicilio conocido"	"colonia"	"centro"	"agua azul"	"mecatln"	"veracruz de ignacio de la llave"	-97.66384	20.226285
"puxtla esc. prim. federal. dr. alfonso cazo"	"domicilio conocido"	"colonia"	"centro"	"puxtla"	"mecatln"	"veracruz de ignacio de la llave"	-97.6727	20.226058
"naranjales esc. prim. federal vicente lombardo toledano, auditorio de la loc."	"domicilio conocido"	"colonia"	"centro"	"manantiales"	"mecatln"	"veracruz de ignacio de la llave"	-97.611036	20.199179
"la ceiba esc. prim. federal justo sierra"	"domicilio conocido"	"colonia"	"centro"	"la ceiba"	"mecatln"	"veracruz de ignacio de la llave"	-97.63932	20.194479
"las flores esc. prim. federal ignacio allende "	"domicilio conocido"	"colonia"	"centro"	"las flores"	"mecatln"	"veracruz de ignacio de la llave"	-97.647777	20.19308
"la escalera esc. prim federal juan sarabia "	"principal s/n"	"colonia"	"centro"	"la escalera"	"mecatln"	"veracruz de ignacio de la llave"	-97.679572	20.195669
"la cruz auditorio de la loc. esc. prim. federal jesus gonzalez ortega"	"el copital km. , loc. cotaxtla"	"colonia"	"centro"	"la cruz"	"mecatln"	"veracruz de ignacio de la llave"	-97.670555	20.199781
"escuela primaria adolfo ruz cortines"	"loc. la esperanza"	"localidad"	"cotaxtla"	"cotaxtla"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.198326	18.95245
"escuela primaria nicols bravo"	"calle insurgentes entre xalapa y acayucan, loc. la bocana"	"localidad"	"la esperanza"	"la esperanza"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16527	19.00823
"escuela primaria plutarco elas calles"	"av. christhian magnani esq. marco antonio muoz, loc. la laguna"	"localidad"	"la bocana"	"la bocana"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.13338	19.0266083
"casa ejidal laguna y montes del castillo"	"conocido en la loc. juan de alfaro"	"corredor"	"la laguna"	"la laguna"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.075616	18.98594
"escuela primaria benito jurez"	"conocido en loc.  ixcoalco"	"localidad"	"juan de alfaro"	"juan de alfaro"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.15031	19.01666
" y  casa ejidal ixcoalco"	"av. independencia estre daz mirn y miguel hidalgo, buenavista"	"localidad"	"ixcoalco"	"ixcoalco"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16817	19.05111
"sindicato de trabajadores herdez"	"conocido en loc. rancho del padre"	"ciudad"	"buenavista"	"buenavista"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.161544	19.082966
"casa del campesino"	"conocido en la palma y mozambique"	"rancheria"	"rancho del padre"	"rancho del padre"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.189819	19.054354
"telesecundaria calazans"	"av. independencia, loc. el tejar"	"unidad habitacional"	"mozambique"	"mozambique"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.253027	19.058299
"secundaria hroes de veracruz"	"av. independencia, medelln de bravo"	"ciudad"	"el tejar"	"el tejar"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.15867	19.0786
"dif municipal"	"av. independencia, el tejar"	"ciudad"	"medelln de bravo"	"medelln de bravo"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.157279	19.05927
"saln social el tejar"	"dos jacales "	"ciudad"	"el tejar"	"el tejar"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16062	19.075275
"saln social"	"dos jacales "	"colonia"	"centro"	"dos jacales "	"miahuatln"	"veracruz de ignacio de la llave"	-96.8968	19.727703
